Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,2855932,20235,422656,2022-02-17 16:44:08.037000,2022-01-19 23:59:59,,,4949045,388482,12131463,10046976
,2848964,20087,89535,2022-01-26 11:54:55.503000,2022-01-26 23:59:59,,,4937652,96207,12131466,10029566
,2848742,20083,286812,2022-01-26 09:41:57.547000,2022-01-31 23:59:59,,,4937252,270221,12131888,10056395
,2857334,20270,286812,2022-02-23 09:26:44.587000,2022-02-28 23:59:59,,,4952978,270221,12131888,10056395
,2848743,20084,122083,2022-01-26 09:42:02.140000,2022-02-10 23:59:59,,,4937253,120450,12131889,10041075
,2853439,20180,421656,2022-02-09 09:22:37.120000,2022-02-24 23:59:59,,,4944235,387087,12131891,10029453
,2853439,20180,421656,2022-02-09 09:22:37.120000,2022-02-24 23:59:59,,,4944235,387087,12131891,10049909
,2849093,20100,484992,2022-01-27 09:42:21.217000,2022-01-27 23:59:59,,,4937881,445923,12132368,10030130
,2849088,20095,453549,2022-01-27 09:42:03.053000,2022-01-27 23:59:59,,,4937874,418109,12132369,10030123
,2849091,20098,481191,2022-01-27 09:42:12.063000,2022-01-27 23:59:59,,,4937878,442079,12132370,10030127
,2849089,20096,1555,2022-01-27 09:42:07.313000,2022-01-27 23:59:59,,,4937875,1764,12132371,10030124
,2849090,20097,452196,2022-01-27 09:42:09.957000,2022-01-27 23:59:59,,,4937877,416943,12132373,10030126
,2849094,20101,484994,2022-01-27 09:42:23.857000,2022-01-27 23:59:59,,,4937882,445925,12132377,10030131
,2849092,20099,380512,2022-01-27 09:42:18.860000,2022-01-27 23:59:59,,,4937880,343359,12132378,10030129
,2849089,20096,1555,2022-01-27 09:42:07.313000,2022-01-27 23:59:59,,,4937876,1764,12132383,10030125
,2849091,20098,481191,2022-01-27 09:42:12.063000,2022-01-27 23:59:59,,,4937879,442079,12132384,10030128
,2849086,20093,123935,2022-01-27 09:41:02.417000,2022-02-11 23:59:59,,,4937871,253406,12132761,10052529
,2857508,20280,123935,2022-02-24 09:26:20.713000,2022-03-11 23:59:59,,,4953288,253406,12132761,10052529
,2849086,20093,123935,2022-01-27 09:41:02.417000,2022-02-11 23:59:59,,,4937872,253406,12132762,10052530
,2857508,20280,123935,2022-02-24 09:26:20.713000,2022-03-11 23:59:59,,,4953289,253406,12132762,10052530
,2849087,20094,451337,2022-01-27 09:41:07.593000,2022-02-03 23:59:59,,,4937873,416077,12132763,10038505
,2850110,20125,492583,2022-02-01 09:22:41.473000,2022-02-28 23:59:59,,,4939423,453721,12132908,10033694
,2849219,20105,480429,2022-01-28 09:43:02.023000,2022-01-28 23:59:59,,,4938167,441376,12132913,10030665
,2849218,20104,477025,2022-01-28 09:42:56.150000,2022-01-28 23:59:59,,,4938166,437899,12132914,10030664
,2849378,20111,181379,2022-01-29 09:25:06.433000,2022-01-28 23:59:59,,,4938411,179977,12132915,10031221
,2849220,20106,358314,2022-01-28 09:43:10.567000,2022-01-28 23:59:59,,,4938168,389116,12132916,10030667
,2849217,20103,1436,2022-01-28 09:40:15.913000,2022-02-12 23:59:59,,,4938165,1642,12133275,10044702
,2849379,20112,1513,2022-01-29 09:25:09.377000,2022-01-29 23:59:59,,,4938412,1719,12133465,10031222
,2849377,20110,452287,2022-01-29 09:24:58.477000,2022-01-29 23:59:59,,,4938410,417027,12133466,10031220
,2849380,20113,365037,2022-01-29 09:25:12.187000,2022-01-29 23:59:59,,,4938413,334395,12133467,10031223
,2849376,20109,477052,2022-01-29 09:24:55.957000,2022-01-29 23:59:59,,,4938409,454005,12133470,10031219
,2849374,20107,424183,2022-01-29 09:24:07.577000,2022-02-05 23:59:59,,,4938407,389646,12133797,10040216
,2849375,20108,123837,2022-01-29 09:24:11.130000,2022-02-08 23:59:59,,,4938408,122415,12133798,10041747
,2849559,20124,440357,2022-01-31 09:15:28.300000,2022-01-30 23:59:59,,,4938744,405332,12133873,10031636
,2849557,20123,41035,2022-01-31 09:15:25.990000,2022-01-30 23:59:59,,,4938738,46711,12133877,10031634
,2849554,20120,433754,2022-01-31 09:15:14.523000,2022-01-30 23:59:59,,,4938735,399257,12133879,10031631
,2849553,20119,448659,2022-01-31 09:15:12.257000,2022-01-30 23:59:59,,,4938734,413462,12133880,10031630
,2849555,20121,371371,2022-01-31 09:15:17.013000,2022-01-31 23:59:59,,,4938736,337137,12134113,10031632
,2849556,20122,269645,2022-01-31 09:15:19.073000,2022-01-31 23:59:59,,,4938737,254082,12134114,10031633
,2849543,20118,422519,2022-01-31 08:52:04.327000,2022-02-15 23:59:59,,,4938716,387950,12134116,10031934
,2849539,20114,477582,2022-01-31 08:51:52.020000,2022-02-15 23:59:59,,,4938707,438439,12134293,10047358
,2849539,20114,477582,2022-01-31 08:51:52.020000,2022-02-15 23:59:59,,,4938708,438439,12134294,10047359
,2849540,20115,485519,2022-01-31 08:51:55.217000,2022-02-15 23:59:59,,,4938709,446516,12134295,10040919
,2849541,20116,297210,2022-01-31 08:51:58.203000,2022-02-15 23:59:59,,,4938710,278418,12134296,10038315
,2849541,20116,297210,2022-01-31 08:51:58.203000,2022-02-15 23:59:59,,,4938711,437931,12134297,10038316
,2849542,20117,226303,2022-01-31 08:52:01.253000,2022-02-06 23:59:59,,,4938712,219990,12134298,10040018
,2849542,20117,226303,2022-01-31 08:52:01.253000,2022-02-06 23:59:59,,,4938713,219990,12134299,10040019
,2849543,20118,422519,2022-01-31 08:52:04.327000,2022-02-15 23:59:59,,,4938717,387950,12134300,10051851
,2858210,20302,422519,2022-02-28 09:14:13.700000,2022-03-15 23:59:59,,,4954624,387950,12134300,10051851
,2850161,20131,441759,2022-02-01 09:49:42.403000,2022-02-01 23:59:59,,,4939483,406500,12135970,10033461
,2850157,20127,440433,2022-02-01 09:49:21.753000,2022-02-01 23:59:59,,,4939476,405403,12135971,10033451
,2850162,20132,1508,2022-02-01 09:49:45.447000,2022-02-01 00:00:00,,,4939484,1714,12135972,10033462
,2850159,20129,123174,2022-02-01 09:49:29.497000,2022-02-01 23:59:59,,,4939479,121629,12135973,10033454
,2850158,20128,1301,2022-02-01 09:49:24.650000,2022-02-01 00:00:00,,,4939477,1504,12135975,10033452
,2850160,20130,1309,2022-02-01 09:49:32.363000,2022-02-01 00:00:00,,,4939481,1512,12135977,10033457
,2850158,20128,1301,2022-02-01 09:49:24.650000,2022-02-01 00:00:00,,,4939478,1504,12135983,10033453
,2850159,20129,123174,2022-02-01 09:49:29.497000,2022-02-01 23:59:59,,,4939480,121629,12135984,10033455
,2850160,20130,1309,2022-02-01 09:49:32.363000,2022-02-01 00:00:00,,,4939482,1512,12135985,10033458
,2850111,20126,360606,2022-02-01 09:22:46.527000,2022-02-06 23:59:59,,,4939424,331393,12145085,10047280
,2850111,20126,360606,2022-02-01 09:22:46.527000,2022-02-06 23:59:59,,,4939425,331393,12145086,10047281
,2852057,20134,479060,2022-02-02 09:46:20.007000,2022-02-02 23:59:59,,,4941688,439845,12145382,10037810
,2852060,20137,1425,2022-02-02 09:46:31.117000,2022-02-02 23:59:59,,,4941692,47798,12145384,10037816
,2852294,20148,289574,2022-02-03 09:28:04.007000,2022-02-02 23:59:59,,,4942144,272040,12145386,10038510
,2852061,20138,1319,2022-02-02 09:46:33.397000,2022-02-02 23:59:59,,,4941693,1522,12145389,10037817
,2852062,20139,449518,2022-02-02 09:46:36.197000,2022-02-02 23:59:59,,,4941695,441895,12145391,10037820
,2852056,20133,485101,2022-02-02 09:46:17.710000,2022-02-02 23:59:59,,,4941687,446071,12145392,10037809
,2852058,20135,56415,2022-02-02 09:46:22.277000,2022-02-02 23:59:59,,,4941689,63730,12145393,10037811
,2852059,20136,492146,2022-02-02 09:46:24.950000,2022-02-02 23:59:59,,,4941691,453231,12145394,10037813
,2852058,20135,56415,2022-02-02 09:46:22.277000,2022-02-02 23:59:59,,,4941690,63730,12145400,10037812
,2852061,20138,1319,2022-02-02 09:46:33.397000,2022-02-02 23:59:59,,,4941694,1522,12145402,10037818
,2852289,20143,440523,2022-02-03 09:27:45.223000,2022-02-03 23:59:59,,,4942139,405495,12145975,10038504
,2852292,20146,492173,2022-02-03 09:27:58.877000,2022-02-03 23:59:59,,,4942142,453263,12145976,10038508
,2852290,20144,477193,2022-02-03 09:27:49.667000,2022-02-03 23:59:59,,,4942140,438090,12145977,10038506
,2852291,20145,1390,2022-02-03 09:27:56.033000,2022-02-03 23:59:59,,,4942141,129621,12145978,10038507
,2852293,20147,477198,2022-02-03 09:28:01.180000,2022-02-03 23:59:59,,,4942143,438095,12145979,10038509
,2852288,20142,284517,2022-02-03 09:27:40.313000,2022-02-03 23:59:59,,,4942137,267340,12145980,10038502
,2852288,20142,284517,2022-02-03 09:27:40.313000,2022-02-03 23:59:59,,,4942138,267340,12145984,10038503
,2852286,20140,357754,2022-02-03 09:25:31.790000,2022-02-12 23:59:59,,,4942135,405323,12146247,10044397
,2852287,20141,492321,2022-02-03 09:25:36.390000,2022-02-10 23:59:59,,,4942136,453416,12146248,10042847
,2852538,20153,138571,2022-02-04 10:22:00.987000,2022-02-04 23:59:59,,,4942526,156975,12146395,10039424
,2852537,20152,492715,2022-02-04 10:21:54.640000,2022-02-04 23:59:59,,,4942525,453858,12146396,10039421
,2852535,20150,185699,2022-02-04 10:21:48.557000,2022-02-04 23:59:59,,,4942523,441197,12146397,10039419
,2852536,20151,430548,2022-02-04 10:21:51.670000,2022-02-04 23:59:59,,,4942524,396013,12146399,10039420
,2855932,20235,422656,2022-02-17 16:44:08.037000,2022-01-19 23:59:59,,,4949046,388482,12146406,10046977
,2852526,20149,449996,2022-02-04 09:39:31.723000,2022-02-19 23:59:59,,,4942508,414799,12146648,10047637
,2852752,20156,477259,2022-02-05 09:27:42.790000,2022-02-05 23:59:59,,,4942877,438147,12146785,10040217
,2853940,20206,264420,2022-02-12 12:01:00.057000,2022-02-05 23:59:59,,,4945385,249738,12146786,10044464
,2852755,20159,485193,2022-02-05 09:27:49.863000,2022-02-05 23:59:59,,,4942880,446174,12146787,10040221
,2852753,20157,445393,2022-02-05 09:27:44.887000,2022-02-05 23:59:59,,,4942878,410328,12146788,10040218
,2852750,20154,485198,2022-02-05 09:27:27.603000,2022-02-05 23:59:59,,,4942875,446180,12146789,10040214
,2852754,20158,255332,2022-02-05 09:27:47.200000,2022-02-05 23:59:59,,,4942879,241995,12146790,10040219
,2852751,20155,479185,2022-02-05 09:27:30.017000,2022-02-05 23:59:59,,,4942876,439972,12146791,10040215
,2857666,20286,282952,2022-02-25 09:35:03.610000,2022-03-02 23:59:59,,,4953603,265841,12146987,10040124
,2869067,20488,282952,2022-03-28 09:01:41.507000,2022-04-02 23:59:59,,,4973499,265841,12146987,10040124
,2857666,20286,282952,2022-02-25 09:35:03.610000,2022-03-02 23:59:59,,,4953603,265841,12146987,10083598
,2869067,20488,282952,2022-03-28 09:01:41.507000,2022-04-02 23:59:59,,,4973499,265841,12146987,10083598
,2852998,20166,450575,2022-02-07 10:06:05.823000,2022-02-06 23:59:59,,,4943313,415347,12147188,10040976
,2853002,20170,478265,2022-02-07 10:06:15.050000,2022-02-06 23:59:59,,,4943317,439092,12147190,10040980
,2852997,20165,481523,2022-02-07 10:05:59.760000,2022-02-06 23:59:59,,,4943312,442357,12147193,10040975
,2852995,20163,492226,2022-02-07 10:05:55.277000,2022-02-06 23:59:59,,,4943310,453359,12147195,10040973
,2852999,20167,251132,2022-02-07 10:06:07.790000,2022-02-07 23:59:59,,,4943314,453635,12147808,10040977
,2853001,20169,433944,2022-02-07 10:06:12.973000,2022-02-07 23:59:59,,,4943316,399477,12147810,10040979
,2853000,20168,270534,2022-02-07 10:06:10.463000,2022-02-07 23:59:59,,,4943315,254845,12147811,10040978
,2853003,20171,447974,2022-02-07 10:06:21.210000,2022-02-07 23:59:59,,,4943318,412650,12147812,10040981
,2852996,20164,454082,2022-02-07 10:05:57.387000,2022-02-07 23:59:59,,,4943311,418624,12147813,10040974
,2857334,20270,286812,2022-02-23 09:26:44.587000,2022-02-28 23:59:59,,,4952979,270221,12147815,10056393
,2852993,20161,485519,2022-02-07 10:05:01.310000,2022-02-07 10:05:01.310000,,,4943307,454438,12148480,10040920
,2852993,20161,485519,2022-02-07 10:05:01.310000,2022-02-07 10:05:01.310000,,,4943307,454438,12148480,10045484
,2852992,20160,1441,2022-02-07 10:04:57.403000,2022-02-22 23:59:59,,,4943305,55760,12148505,10048510
,2852992,20160,1441,2022-02-07 10:04:57.403000,2022-02-22 23:59:59,,,4943306,55760,12148506,10048511
,2852994,20162,122852,2022-02-07 10:05:04.893000,2022-02-21 23:59:59,,,4943308,1827,12148507,10048362
,2852994,20162,122852,2022-02-07 10:05:04.893000,2022-02-21 23:59:59,,,4943309,154199,12148508,10048363
,2853194,20177,492173,2022-02-08 09:43:48.477000,2022-02-03 23:59:59,,,4943668,454454,12148666,10041503
,2853194,20177,492173,2022-02-08 09:43:48.477000,2022-02-03 23:59:59,,,4943668,454454,12148666,10041745
,2853193,20176,478315,2022-02-08 09:43:46.493000,2022-02-08 23:59:59,,,4943667,439156,12148688,10041744
,2853192,20175,451466,2022-02-08 09:43:39.937000,2022-02-08 23:59:59,,,4943666,416230,12148689,10041743
,2853518,20184,267133,2022-02-09 14:59:52.897000,2022-02-08 23:59:59,,,4944662,252010,12148690,10042863
,2853191,20174,485242,2022-02-08 09:43:37.580000,2022-02-08 23:59:59,,,4943665,446363,12148691,10041742
,2853195,20178,442163,2022-02-08 09:43:50.497000,2022-02-08 23:59:59,,,4943669,406860,12148694,10041746
,2853188,20172,442490,2022-02-08 09:38:03.343000,2022-02-15 23:59:59,,,4943662,407238,12148974,10047173
,2853189,20173,451716,2022-02-08 09:38:06.723000,2022-02-15 23:59:59,,,4943663,417660,12148975,10045447
,2853466,20182,477376,2022-02-09 11:36:10.410000,2022-02-09 23:59:59,,,4944289,438249,12149177,10042651
,2853467,20183,440717,2022-02-09 11:36:12.647000,2022-02-09 23:59:59,,,4944290,440907,12149184,10042652
,2853438,20179,364916,2022-02-09 09:22:33.657000,2022-02-24 23:59:59,,,4944234,334084,12149466,10049778
,2853440,20181,163799,2022-02-09 09:22:39.920000,2022-02-16 23:59:59,,,4944236,163047,12149467,10046128
,2853616,20191,452804,2022-02-10 10:04:27.613000,2022-02-10 23:59:59,,,4944822,418690,12149674,10043240
,2853613,20188,108534,2022-02-10 10:04:13.473000,2022-02-10 23:59:59,,,4944819,217534,12149675,10043235
,2853615,20190,445586,2022-02-10 10:04:25.067000,2022-02-10 23:59:59,,,4944821,410464,12149678,10043238
,2854883,20230,479376,2022-02-15 10:51:24.137000,2022-02-10 23:59:59,,,4947005,440117,12149682,10045555
,2853614,20189,273819,2022-02-10 10:04:17.480000,2022-02-10 23:59:59,,,4944820,415535,12149683,10043237
,2853608,20185,166732,2022-02-10 09:01:07.720000,2022-02-20 23:59:59,,,4944802,211203,12149940,10048241
,2853609,20186,478597,2022-02-10 09:01:11.663000,2022-02-17 23:59:59,,,4944803,439409,12149941,10046773
,2853610,20187,485571,2022-02-10 09:02:08.443000,2022-02-17 23:59:59,,,4944804,446575,12149942,10048999
,2853753,20193,424392,2022-02-11 09:06:25.367000,2022-02-11 23:59:59,,,4945066,389846,12150080,10043821
,2853757,20196,492338,2022-02-11 09:06:41.150000,2022-02-11 23:59:59,,,4945070,453535,12150081,10043825
,2853755,20195,184477,2022-02-11 09:06:32.643000,2022-02-11 23:59:59,,,4945068,183301,12150084,10043823
,2853754,20194,229961,2022-02-11 09:06:28.763000,2022-02-11 23:59:59,,,4945067,223293,12150087,10043822
,2853748,20192,451826,2022-02-11 09:05:55.360000,2022-02-18 23:59:59,,,4945058,416581,12152549,10058165
,2853748,20192,451826,2022-02-11 09:05:55.360000,2022-02-18 23:59:59,,,4945059,416581,12152550,10058166
,2853931,20205,438322,2022-02-12 09:25:03.227000,2022-02-12 23:59:59,,,4945362,403698,12152945,10044396
,2853930,20204,449816,2022-02-12 09:25:00.603000,2022-02-12 23:59:59,,,4945361,414626,12152946,10044395
,2853928,20202,451626,2022-02-12 09:24:54.583000,2022-02-12 23:59:59,,,4945359,440032,12152947,10044393
,2855372,20234,452887,2022-02-16 09:21:31.520000,2022-02-12 23:59:59,,,4947953,439554,12152948,10046129
,2853929,20203,433417,2022-02-12 09:24:58.363000,2022-02-12 23:59:59,,,4945360,398952,12152949,10044394
,2853918,20197,439881,2022-02-12 09:03:56.670000,2022-02-19 23:59:59,,,4945338,404967,12154358,10058683
,2853918,20197,439881,2022-02-12 09:03:56.670000,2022-02-19 23:59:59,,,4945339,404965,12154359,10058684
,2853919,20198,361819,2022-02-12 09:04:00.613000,2022-02-17 23:59:59,,,4945340,332345,12154360,10046979
,2853920,20199,80049,2022-02-12 09:04:03.913000,2022-02-27 23:59:59,,,4945341,86393,12154361,10058115
,2853920,20199,80049,2022-02-12 09:04:03.913000,2022-02-27 23:59:59,,,4945342,330254,12154362,10058116
,2853921,20200,450255,2022-02-12 09:04:07.477000,2022-02-27 23:59:59,,,4945343,415020,12154363,10044401
,2853922,20201,86147,2022-02-12 09:04:11.120000,2022-02-14 23:59:59,,,4945344,93355,12154364,10048167
,2853922,20201,86147,2022-02-12 09:04:11.120000,2022-02-14 23:59:59,,,4945345,93355,12154365,10048168
,2854472,20218,452602,2022-02-14 10:19:57.120000,2022-02-13 23:59:59,,,4946240,417579,12154454,10044938
,2854465,20211,478458,2022-02-14 10:19:34.133000,2022-02-13 23:59:59,,,4946233,439281,12154457,10044931
,2854471,20217,481692,2022-02-14 10:19:54.730000,2022-02-13 23:59:59,,,4946239,442533,12154459,10044937
,2854476,20222,485475,2022-02-14 10:20:11.103000,2022-02-13 23:59:59,,,4946247,446484,12154460,10044945
,2854472,20218,452602,2022-02-14 10:19:57.120000,2022-02-13 23:59:59,,,4946241,417579,12154465,10044939
,2854470,20216,480849,2022-02-14 10:19:52.460000,2022-02-14 23:59:59,,,4946238,445832,12154920,10044936
,2854477,20223,434923,2022-02-14 10:20:14.450000,2022-02-14 23:59:59,,,4946248,400406,12154922,10044946
,2854473,20219,61126,2022-02-14 10:19:59.767000,2022-02-14 23:59:59,,,4946242,68158,12154925,10044940
,2854474,20220,477519,2022-02-14 10:20:06.490000,2022-02-14 23:59:59,,,4946244,438382,12154926,10044942
,2854475,20221,1357,2022-02-14 10:20:08.680000,2022-02-14 23:59:59,,,4946246,124085,12154928,10044944
,2854467,20213,423535,2022-02-14 10:19:39.200000,2022-02-14 23:59:59,,,4946235,445663,12154929,10044933
,2854466,20212,423535,2022-02-14 10:19:36.790000,2022-02-14 23:59:59,,,4946234,388976,12154930,10044932
,2854469,20215,492646,2022-02-14 10:19:50.037000,2022-02-14 23:59:59,,,4946237,454058,12154932,10044935
,2854468,20214,424454,2022-02-14 10:19:43.393000,2022-02-14 23:59:59,,,4946236,404933,12154933,10044934
,2854473,20219,61126,2022-02-14 10:19:59.767000,2022-02-14 23:59:59,,,4946243,68158,12154934,10044941
,2854474,20220,477519,2022-02-14 10:20:06.490000,2022-02-14 23:59:59,,,4946245,438382,12154935,10044943
,2854244,20207,419388,2022-02-14 08:28:29.890000,2022-02-28 23:59:59,,,4945866,388231,12155140,10065088
,2854246,20208,48348,2022-02-14 08:28:35.520000,2022-02-28 23:59:59,,,4945868,54734,12155142,10045049
,2854248,20209,284085,2022-02-14 08:28:38.600000,2022-02-28 23:59:59,,,4945871,266895,12155145,10051605
,2854249,20210,1400,2022-02-14 08:28:41.543000,2022-03-01 00:00:00,,,4945872,1605,12155146,10054053
,2854249,20210,1400,2022-02-14 08:28:41.543000,2022-03-01 00:00:00,,,4945873,1605,12155147,10054054
,2855932,20235,422656,2022-02-17 16:44:08.037000,2022-01-19 23:59:59,,,4949047,388482,12155506,10046978
,2854585,20225,238231,2022-02-15 09:14:32.317000,2022-02-15 23:59:59,,,4946476,250820,12155646,10045479
,2854586,20226,481657,2022-02-15 09:14:35.177000,2022-02-15 23:59:59,,,4946477,445674,12155647,10045480
,2854587,20227,477573,2022-02-15 09:14:42.743000,2022-02-15 23:59:59,,,4946479,438430,12155648,10045482
,2854589,20229,251067,2022-02-15 09:14:50.060000,2022-02-15 23:59:59,,,4946482,238035,12155649,10045486
,2854584,20224,451711,2022-02-15 09:14:30.007000,2022-02-15 23:59:59,,,4946475,416468,12155652,10045477
,2854588,20228,492397,2022-02-15 09:14:47.717000,2022-02-15 23:59:59,,,4946481,453518,12155656,10045485
,2854587,20227,477573,2022-02-15 09:14:42.743000,2022-02-15 23:59:59,,,4946480,438430,12155659,10045483
,2854586,20226,481657,2022-02-15 09:14:35.177000,2022-02-15 23:59:59,,,4946478,445674,12155660,10045481
,2855371,20233,375717,2022-02-16 09:21:22.713000,2022-02-16 23:59:59,,,4947952,384197,12156996,10046127
,2855370,20232,290487,2022-02-16 09:21:18.380000,2022-02-16 23:59:59,,,4947951,272861,12156999,10046125
,2857334,20270,286812,2022-02-23 09:26:44.587000,2022-02-28 23:59:59,,,4952980,270221,12157005,10056394
,2855365,20231,33259,2022-02-16 08:58:34.873000,2022-02-26 23:59:59,,,4947941,36864,12157340,10080216
,2863114,20431,33259,2022-03-16 09:43:08.977000,2022-03-26 23:59:59,,,4961891,36864,12157340,10080216
,2855365,20231,33259,2022-02-16 08:58:34.873000,2022-02-26 23:59:59,,,4947942,36864,12157341,10080217
,2863114,20431,33259,2022-03-16 09:43:08.977000,2022-03-26 23:59:59,,,4961892,36864,12157341,10080217
,2856080,20241,485570,2022-02-18 15:25:02.860000,2022-02-17 23:59:59,,,4949288,446573,12158112,10047424
,2855933,20236,136078,2022-02-17 16:44:20.330000,2022-02-17 23:59:59,,,4949048,137163,12158113,10046980
