Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,2935679,21481,1495,440357,5972,08-30-2022 9:42:42.563,08-30-2022 23:59:59.000,,,,08-30-2022 9:42:44.083,System.Byte[],5106052,1495,2935679,405332,12443619,,,08-30-2022 9:42:44.087,System.Byte[]
,2935859,21482,1495,477582,1212,08-31-2022 10:12:29.947,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:30.250,System.Byte[],5106416,1495,2935859,438439,12444600,,,08-31-2022 10:12:30.250,System.Byte[]
,2935859,21482,1495,477582,1212,08-31-2022 10:12:29.947,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:30.250,System.Byte[],5106417,1495,2935859,438439,12444601,,,08-31-2022 10:12:30.253,System.Byte[]
,2935860,21483,1495,485519,1212,08-31-2022 10:12:34.227,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:34.610,System.Byte[],5106418,1495,2935860,454438,12444602,,,08-31-2022 10:12:34.610,System.Byte[]
,2935861,21484,1495,297210,1212,08-31-2022 10:12:38.363,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:38.737,System.Byte[],5106419,1495,2935861,278418,12444603,,,08-31-2022 10:12:38.740,System.Byte[]
,2935861,21484,1495,297210,1212,08-31-2022 10:12:38.363,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:38.737,System.Byte[],5106420,1495,2935861,437931,12444604,,,08-31-2022 10:12:38.740,System.Byte[]
,2935862,21485,1495,226303,1212,08-31-2022 10:12:42.243,09-06-2022 23:59:59.000,,,,08-31-2022 10:12:42.540,System.Byte[],5106421,1495,2935862,219990,12444605,,,08-31-2022 10:12:42.540,System.Byte[]
,2935862,21485,1495,226303,1212,08-31-2022 10:12:42.243,09-06-2022 23:59:59.000,,,,08-31-2022 10:12:42.540,System.Byte[],5106422,1495,2935862,219990,12444606,,,08-31-2022 10:12:42.543,System.Byte[]
,2935863,21486,1495,422519,1212,08-31-2022 10:12:46.343,09-15-2022 23:59:59.000,,,,08-31-2022 10:12:46.720,System.Byte[],5106423,1495,2935863,387950,12444607,,,08-31-2022 10:12:46.730,System.Byte[]
,2935870,21487,1495,371371,1212,08-31-2022 11:04:15.830,08-31-2022 23:59:59.000,,,,08-31-2022 11:04:20.270,System.Byte[],5106434,1495,2935870,337137,12444235,,,08-31-2022 11:04:20.273,System.Byte[]
,2936156,21488,1495,360606,5972,09-01-2022 9:21:34.570,09-06-2022 23:59:59.000,,,,09-01-2022 9:21:34.650,System.Byte[],5106835,1495,2936156,331393,12455879,,,09-01-2022 9:21:34.653,System.Byte[]
,2936156,21488,1495,360606,5972,09-01-2022 9:21:34.570,09-06-2022 23:59:59.000,,,,09-01-2022 9:21:34.650,System.Byte[],5106836,1495,2936156,331393,12455880,,,09-01-2022 9:21:34.657,System.Byte[]
,2937187,21489,1495,440433,5972,09-01-2022 11:02:30.557,09-01-2022 23:59:59.000,,,,09-01-2022 11:02:38.067,System.Byte[],5107998,1495,2937187,405403,12446541,,,09-01-2022 11:02:38.070,System.Byte[]
,2937189,21490,1495,1301,5972,09-01-2022 11:02:46.007,09-01-2022 0:00:00.000,,,,09-01-2022 11:02:52.807,System.Byte[],5108000,1495,2937189,1504,12446540,,,09-01-2022 11:02:52.817,System.Byte[]
,2937189,21490,1495,1301,5972,09-01-2022 11:02:46.007,09-01-2022 0:00:00.000,,,,09-01-2022 11:02:52.807,System.Byte[],5108001,1495,2937189,1504,12446548,,,09-01-2022 11:02:52.823,System.Byte[]
,2937192,21491,1495,123174,5972,09-01-2022 11:03:08.750,09-01-2022 23:59:59.000,,,,09-01-2022 11:03:15.107,System.Byte[],5108004,1495,2937192,121629,12446539,,,09-01-2022 11:03:15.117,System.Byte[]
,2937192,21491,1495,123174,5972,09-01-2022 11:03:08.750,09-01-2022 23:59:59.000,,,,09-01-2022 11:03:15.107,System.Byte[],5108005,1495,2937192,121629,12446549,,,09-01-2022 11:03:15.123,System.Byte[]
,2937193,21492,1495,1309,5972,09-01-2022 11:03:16.170,09-01-2022 0:00:00.000,,,,09-01-2022 11:03:23.553,System.Byte[],5108006,1495,2937193,1512,12446538,,,09-01-2022 11:03:23.553,System.Byte[]
,2937193,21492,1495,1309,5972,09-01-2022 11:03:16.170,09-01-2022 0:00:00.000,,,,09-01-2022 11:03:23.553,System.Byte[],5108007,1495,2937193,1512,12446550,,,09-01-2022 11:03:23.553,System.Byte[]
,2937194,21493,1495,1508,5972,09-01-2022 11:03:49.320,09-01-2022 0:00:00.000,,,,09-01-2022 11:03:55.787,System.Byte[],5108008,1495,2937194,1714,12446536,,,09-01-2022 11:03:55.790,System.Byte[]
,2938540,21494,1495,56415,5972,09-02-2022 9:26:58.390,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:00.360,System.Byte[],5109557,1495,2938540,63730,12456113,,,09-02-2022 9:27:00.363,System.Byte[]
,2938540,21494,1495,56415,5972,09-02-2022 9:26:58.390,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:00.360,System.Byte[],5109558,1495,2938540,63730,12456120,,,09-02-2022 9:27:00.367,System.Byte[]
,2938541,21495,1495,1425,5972,09-02-2022 9:27:01.697,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:04.163,System.Byte[],5109559,1495,2938541,47798,12456112,,,09-02-2022 9:27:04.167,System.Byte[]
,2938542,21496,1495,1319,5972,09-02-2022 9:27:13.513,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:15.273,System.Byte[],5109560,1495,2938542,1522,12456110,,,09-02-2022 9:27:15.277,System.Byte[]
,2938542,21496,1495,1319,5972,09-02-2022 9:27:13.513,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:15.273,System.Byte[],5109561,1495,2938542,1522,12456122,,,09-02-2022 9:27:15.277,System.Byte[]
,2938543,21497,1495,449518,5972,09-02-2022 9:27:16.470,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:18.293,System.Byte[],5109562,1495,2938543,441895,12456103,,,09-02-2022 9:27:18.293,System.Byte[]
,2938544,21498,1495,289574,5972,09-02-2022 9:27:23.447,09-02-2022 23:59:59.000,,,,09-02-2022 9:27:25.367,System.Byte[],5109563,1495,2938544,272040,12456102,,,09-02-2022 9:27:25.370,System.Byte[]
,2938806,21499,1495,357754,5972,09-03-2022 9:14:34.483,09-12-2022 23:59:59.000,,,,09-03-2022 9:14:34.300,System.Byte[],5109932,1495,2938806,405323,12456868,,,09-03-2022 9:14:34.300,System.Byte[]
,2938807,21500,1495,492321,5972,09-03-2022 9:14:39.123,09-10-2022 23:59:59.000,,,,09-03-2022 9:14:38.897,System.Byte[],5109933,1495,2938807,453416,12456869,,,09-03-2022 9:14:38.900,System.Byte[]
,2938808,21501,1495,284517,5972,09-03-2022 9:15:59.797,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:01.360,System.Byte[],5109934,1495,2938808,267340,12456625,,,09-03-2022 9:16:01.360,System.Byte[]
,2938808,21501,1495,284517,5972,09-03-2022 9:15:59.797,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:01.360,System.Byte[],5109935,1495,2938808,267340,12456635,,,09-03-2022 9:16:01.360,System.Byte[]
,2938809,21502,1495,238231,5972,09-03-2022 9:16:02.703,08-15-2022 23:59:59.000,,,,09-03-2022 9:16:09.177,System.Byte[],5109936,1495,2938809,250820,12433296,,,09-03-2022 9:16:09.177,System.Byte[]
,2938809,21502,1495,238231,5972,09-03-2022 9:16:02.703,08-15-2022 23:59:59.000,,,,09-03-2022 9:16:09.177,System.Byte[],5109937,1495,2938809,250820,12438726,,,09-03-2022 9:16:09.180,System.Byte[]
,2938809,21502,1495,238231,5972,09-03-2022 9:16:02.703,08-15-2022 23:59:59.000,,,,09-03-2022 9:16:09.177,System.Byte[],5109938,1495,2938809,250820,12444237,,,09-03-2022 9:16:09.180,System.Byte[]
,2938810,21503,1495,440523,5972,09-03-2022 9:16:11.983,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:13.943,System.Byte[],5109939,1495,2938810,405495,12456631,,,09-03-2022 9:16:13.947,System.Byte[]
,2938811,21504,1495,477193,5972,09-03-2022 9:16:22.137,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:23.770,System.Byte[],5109940,1495,2938811,438090,12456630,,,09-03-2022 9:16:23.770,System.Byte[]
,2938812,21505,1495,1390,5972,09-03-2022 9:16:25.137,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:26.933,System.Byte[],5109941,1495,2938812,129621,12456629,,,09-03-2022 9:16:26.943,System.Byte[]
,2938813,21506,1495,492173,5972,09-03-2022 9:16:28.290,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:30.393,System.Byte[],5109942,1495,2938813,454454,12456628,,,09-03-2022 9:16:30.397,System.Byte[]
,2938814,21507,1495,477198,5972,09-03-2022 9:16:31.743,09-03-2022 23:59:59.000,,,,09-03-2022 9:16:33.370,System.Byte[],5109943,1495,2938814,438095,12456627,,,09-03-2022 9:16:33.370,System.Byte[]
,2939317,21508,1495,292330,5972,09-06-2022 9:44:51.340,09-09-2022 23:59:59.000,,,,09-06-2022 9:44:50.863,System.Byte[],5110784,1495,2939317,442450,12458681,,,09-06-2022 9:44:50.867,System.Byte[]
,2939318,21509,1495,122852,5972,09-06-2022 9:44:56.120,09-21-2022 23:59:59.000,,,,09-06-2022 9:44:55.847,System.Byte[],5110785,1495,2939318,1827,12458682,,,09-06-2022 9:44:55.857,System.Byte[]
,2939318,21509,1495,122852,5972,09-06-2022 9:44:56.120,09-21-2022 23:59:59.000,,,,09-06-2022 9:44:55.847,System.Byte[],5110786,1495,2939318,154199,12458683,,,09-06-2022 9:44:55.867,System.Byte[]
,2939324,21510,1495,493203,5972,09-06-2022 9:47:43.757,09-04-2022 23:59:59.000,,,,09-06-2022 9:47:45.560,System.Byte[],5110795,1495,2939324,454411,12456999,,,09-06-2022 9:47:45.560,System.Byte[]
,2939325,21511,1495,279446,5972,09-06-2022 9:47:47.863,09-05-2022 23:59:59.000,,,,09-06-2022 9:47:49.680,System.Byte[],5110796,1495,2939325,262796,12457230,,,09-06-2022 9:47:49.680,System.Byte[]
,2939326,21512,1495,502880,5972,09-06-2022 9:47:52.233,09-04-2022 23:59:59.000,,,,09-06-2022 9:47:53.903,System.Byte[],5110797,1495,2939326,462301,12456993,,,09-06-2022 9:47:53.907,System.Byte[]
,2939327,21513,1495,492226,5972,09-06-2022 9:47:57.500,09-06-2022 23:59:59.000,,,,09-06-2022 9:47:59.213,System.Byte[],5110798,1495,2939327,453359,12457903,,,09-06-2022 9:47:59.217,System.Byte[]
,2939328,21514,1495,185699,5972,09-06-2022 9:48:07.363,09-04-2022 23:59:59.000,,,,09-06-2022 9:48:09.260,System.Byte[],5110799,1495,2939328,441197,12456987,,,09-06-2022 9:48:09.260,System.Byte[]
,2939329,21515,1495,450575,5972,09-06-2022 9:48:11.633,09-06-2022 23:59:59.000,,,,09-06-2022 9:48:13.117,System.Byte[],5110800,1495,2939329,415347,12457902,,,09-06-2022 9:48:13.123,System.Byte[]
,2939330,21516,1495,495998,5972,09-06-2022 9:48:15.437,09-06-2022 23:59:59.000,,,,09-06-2022 9:48:16.957,System.Byte[],5110801,1495,2939330,456844,12457900,,,09-06-2022 9:48:16.957,System.Byte[]
,2939330,21516,1495,495998,5972,09-06-2022 9:48:15.437,09-06-2022 23:59:59.000,,,,09-06-2022 9:48:16.957,System.Byte[],5110802,1495,2939330,456844,12457910,,,09-06-2022 9:48:16.960,System.Byte[]
,2939331,21517,1495,430548,5972,09-06-2022 9:48:19.297,09-04-2022 23:59:59.000,,,,09-06-2022 9:48:20.917,System.Byte[],5110803,1495,2939331,396013,12456998,,,09-06-2022 9:48:20.920,System.Byte[]
,2939332,21518,1495,495970,5972,09-06-2022 9:48:29.800,09-05-2022 23:59:59.000,,,,09-06-2022 9:48:31.210,System.Byte[],5110804,1495,2939332,457976,12457238,,,09-06-2022 9:48:31.210,System.Byte[]
,2939333,21519,1495,445393,5972,09-06-2022 9:48:33.627,09-05-2022 23:59:59.000,,,,09-06-2022 9:48:35.230,System.Byte[],5110805,1495,2939333,410328,12457232,,,09-06-2022 9:48:35.230,System.Byte[]
,2939334,21520,1495,492715,5972,09-06-2022 9:48:37.610,09-04-2022 23:59:59.000,,,,09-06-2022 9:48:39.457,System.Byte[],5110806,1495,2939334,453858,12456997,,,09-06-2022 9:48:39.457,System.Byte[]
,2939335,21521,1495,478265,5972,09-06-2022 9:48:41.907,09-06-2022 23:59:59.000,,,,09-06-2022 9:48:43.370,System.Byte[],5110807,1495,2939335,439092,12457901,,,09-06-2022 9:48:43.373,System.Byte[]
,2939336,21522,1495,138571,5972,09-06-2022 9:48:49.810,09-04-2022 23:59:59.000,,,,09-06-2022 9:48:51.453,System.Byte[],5110808,1495,2939336,156975,12456996,,,09-06-2022 9:48:51.460,System.Byte[]
,2939337,21523,1495,255332,5972,09-06-2022 9:48:53.837,09-05-2022 23:59:59.000,,,,09-06-2022 9:48:55.340,System.Byte[],5110809,1495,2939337,241995,12457237,,,09-06-2022 9:48:55.340,System.Byte[]
,2939338,21524,1495,446259,5972,09-06-2022 9:48:59.947,08-26-2022 23:59:59.000,,,,09-06-2022 9:49:01.757,System.Byte[],5110810,1495,2939338,411058,12441560,,,09-06-2022 9:49:01.760,System.Byte[]
,2939338,21524,1495,446259,5972,09-06-2022 9:48:59.947,08-26-2022 23:59:59.000,,,,09-06-2022 9:49:01.757,System.Byte[],5110811,1495,2939338,411058,12456116,,,09-06-2022 9:49:01.760,System.Byte[]
,2939339,21525,1495,485193,5972,09-06-2022 9:49:08.150,09-05-2022 23:59:59.000,,,,09-06-2022 9:49:09.940,System.Byte[],5110812,1495,2939339,446174,12457235,,,09-06-2022 9:49:09.943,System.Byte[]
,2939623,21526,1495,1441,1212,09-07-2022 9:04:20.817,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:21.343,System.Byte[],5111274,1495,2939623,55760,12459525,,,09-07-2022 9:04:21.353,System.Byte[]
,2939623,21526,1495,1441,1212,09-07-2022 9:04:20.817,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:21.343,System.Byte[],5111275,1495,2939623,55760,12459526,,,09-07-2022 9:04:21.357,System.Byte[]
,2939624,21527,1495,502506,1212,09-07-2022 9:04:25.957,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:26.397,System.Byte[],5111276,1495,2939624,461852,12438715,,,09-07-2022 9:04:26.400,System.Byte[]
,2939624,21527,1495,502506,1212,09-07-2022 9:04:25.957,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:26.397,System.Byte[],5111277,1495,2939624,461852,12443047,,,09-07-2022 9:04:26.400,System.Byte[]
,2939624,21527,1495,502506,1212,09-07-2022 9:04:25.957,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:26.397,System.Byte[],5111278,1495,2939624,461852,12458977,,,09-07-2022 9:04:26.400,System.Byte[]
,2939624,21527,1495,502506,1212,09-07-2022 9:04:25.957,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:26.397,System.Byte[],5111279,1495,2939624,461852,12459527,,,09-07-2022 9:04:26.400,System.Byte[]
,2939625,21528,1495,486448,1212,09-07-2022 9:04:30.487,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:30.923,System.Byte[],5111280,1495,2939625,447342,12459528,,,09-07-2022 9:04:30.923,System.Byte[]
,2939626,21529,1495,501834,1212,09-07-2022 9:04:35.207,09-22-2022 23:59:59.000,,,,09-07-2022 9:04:35.617,System.Byte[],5111281,1495,2939626,461071,12459529,,,09-07-2022 9:04:35.617,System.Byte[]
,2939645,21530,1495,454082,1212,09-07-2022 10:37:26.467,09-07-2022 23:59:59.000,,,,09-07-2022 10:37:29.210,System.Byte[],5111313,1495,2939645,418624,12458975,,,09-07-2022 10:37:29.210,System.Byte[]
,2939646,21531,1495,251132,1212,09-07-2022 10:37:32.920,09-07-2022 23:59:59.000,,,,09-07-2022 10:37:35.367,System.Byte[],5111314,1495,2939646,453635,12458974,,,09-07-2022 10:37:35.367,System.Byte[]
,2939647,21532,1495,433944,1212,09-07-2022 10:37:42.860,09-07-2022 23:59:59.000,,,,09-07-2022 10:37:45.557,System.Byte[],5111315,1495,2939647,399477,12458970,,,09-07-2022 10:37:45.557,System.Byte[]
,2939648,21533,1495,500509,1212,09-07-2022 10:37:49.153,09-06-2022 23:59:59.000,,,,09-07-2022 10:37:51.547,System.Byte[],5111316,1495,2939648,459718,12457899,,,09-07-2022 10:37:51.547,System.Byte[]
,2939820,21534,1495,442490,5972,09-08-2022 9:09:48.317,09-15-2022 23:59:59.000,,,,09-08-2022 9:09:48.310,System.Byte[],5111642,1495,2939820,407238,12460002,,,09-08-2022 9:09:48.313,System.Byte[]
,2939821,21535,1495,451716,5972,09-08-2022 9:09:53.883,09-15-2022 23:59:59.000,,,,09-08-2022 9:09:53.883,System.Byte[],5111643,1495,2939821,417660,12460003,,,09-08-2022 9:09:53.887,System.Byte[]
,2939841,21536,1495,267133,5972,09-08-2022 9:44:15.917,09-08-2022 23:59:59.000,,,,09-08-2022 9:44:17.970,System.Byte[],5111681,1495,2939841,252010,12459763,,,09-08-2022 9:44:17.973,System.Byte[]
,2939842,21537,1495,485242,5972,09-08-2022 9:44:21.493,09-08-2022 23:59:59.000,,,,09-08-2022 9:44:23.580,System.Byte[],5111682,1495,2939842,446363,12459772,,,09-08-2022 9:44:23.583,System.Byte[]
,2939843,21538,1495,497757,5972,09-08-2022 9:44:25.507,09-08-2022 23:59:59.000,,,,09-08-2022 9:44:27.567,System.Byte[],5111683,1495,2939843,457919,12459771,,,09-08-2022 9:44:27.567,System.Byte[]
,2939844,21539,1495,478315,5972,09-08-2022 9:44:35.520,09-08-2022 23:59:59.000,,,,09-08-2022 9:44:37.373,System.Byte[],5111684,1495,2939844,439156,12459770,,,09-08-2022 9:44:37.377,System.Byte[]
,2939845,21540,1495,447974,5972,09-08-2022 9:44:39.240,09-07-2022 23:59:59.000,,,,09-08-2022 9:44:41.523,System.Byte[],5111685,1495,2939845,412650,12458972,,,09-08-2022 9:44:41.523,System.Byte[]
,2940014,21541,1495,364916,5972,09-09-2022 9:37:14.067,09-24-2022 23:59:59.000,,,,09-09-2022 9:37:14.610,System.Byte[],5111997,1495,2940014,334084,12460418,,,09-09-2022 9:37:14.613,System.Byte[]
,2940015,21542,1495,421656,5972,09-09-2022 9:37:19.127,09-24-2022 23:59:59.000,,,,09-09-2022 9:37:19.560,System.Byte[],5111998,1495,2940015,387087,12460419,,,09-09-2022 9:37:19.563,System.Byte[]
,2940016,21543,1495,163799,5972,09-09-2022 9:37:23.297,09-16-2022 23:59:59.000,,,,09-09-2022 9:37:23.707,System.Byte[],5111999,1495,2940016,163047,12460420,,,09-09-2022 9:37:23.710,System.Byte[]
,2940017,21544,1495,477376,5972,09-09-2022 9:43:50.740,09-09-2022 23:59:59.000,,,,09-09-2022 9:43:53.220,System.Byte[],5112000,1495,2940017,438249,12460163,,,09-09-2022 9:43:53.227,System.Byte[]
,2940018,21545,1495,440717,5972,09-09-2022 9:43:58.343,09-09-2022 23:59:59.000,,,,09-09-2022 9:44:00.600,System.Byte[],5112001,1495,2940018,440907,12460157,,,09-09-2022 9:44:00.603,System.Byte[]
,2940173,21546,1495,485571,5972,09-10-2022 8:40:00.520,09-17-2022 23:59:59.000,,,,09-10-2022 8:40:00.980,System.Byte[],5112654,1495,2940173,446575,12460891,,,09-10-2022 8:40:00.980,System.Byte[]
,2940174,21547,1495,166732,5972,09-10-2022 8:40:05.970,09-20-2022 23:59:59.000,,,,09-10-2022 8:40:06.440,System.Byte[],5112655,1495,2940174,211203,12433997,,,09-10-2022 8:40:06.440,System.Byte[]
,2940175,21548,1495,108534,5972,09-10-2022 8:40:58.000,09-10-2022 23:59:59.000,,,,09-10-2022 8:41:00.583,System.Byte[],5112656,1495,2940175,217534,12460709,,,09-10-2022 8:41:00.587,System.Byte[]
,2940176,21549,1495,273819,5972,09-10-2022 8:41:02.087,09-10-2022 23:59:59.000,,,,09-10-2022 8:41:04.323,System.Byte[],5112657,1495,2940176,415535,12460707,,,09-10-2022 8:41:04.323,System.Byte[]
,2940177,21550,1495,445586,5972,09-10-2022 8:41:11.497,09-10-2022 23:59:59.000,,,,09-10-2022 8:41:13.660,System.Byte[],5112658,1495,2940177,410464,12460701,,,09-10-2022 8:41:13.663,System.Byte[]
,2940178,21551,1495,452804,5972,09-10-2022 8:41:29.497,09-10-2022 23:59:59.000,,,,09-10-2022 8:41:31.803,System.Byte[],5112659,1495,2940178,418690,12460706,,,09-10-2022 8:41:31.807,System.Byte[]
,2940179,21552,1495,479376,5972,09-10-2022 8:41:33.243,09-10-2022 23:59:59.000,,,,09-10-2022 8:41:35.400,System.Byte[],5112660,1495,2940179,440117,12460703,,,09-10-2022 8:41:35.403,System.Byte[]
,2940457,21553,1495,80049,5972,09-12-2022 9:26:48.427,09-27-2022 23:59:59.000,,,,09-12-2022 9:26:48.790,System.Byte[],5113173,1495,2940457,86393,12465130,,,09-12-2022 9:26:48.790,System.Byte[]
,2940457,21553,1495,80049,5972,09-12-2022 9:26:48.427,09-27-2022 23:59:59.000,,,,09-12-2022 9:26:48.790,System.Byte[],5113174,1495,2940457,330254,12465131,,,09-12-2022 9:26:48.790,System.Byte[]
,2940458,21554,1495,450255,5972,09-12-2022 9:26:53.970,09-27-2022 23:59:59.000,,,,09-12-2022 9:26:54.270,System.Byte[],5113175,1495,2940458,415020,12465132,,,09-12-2022 9:26:54.277,System.Byte[]
,2940459,21555,1495,497900,5972,09-12-2022 9:26:59.033,09-14-2022 23:59:59.000,,,,09-12-2022 9:26:59.320,System.Byte[],5113176,1495,2940459,458046,12465133,,,09-12-2022 9:26:59.323,System.Byte[]
,2940460,21556,1495,86147,5972,09-12-2022 9:27:03.483,09-14-2022 23:59:59.000,,,,09-12-2022 9:27:03.843,System.Byte[],5113177,1495,2940460,93355,12465134,,,09-12-2022 9:27:03.843,System.Byte[]
,2940460,21556,1495,86147,5972,09-12-2022 9:27:03.483,09-14-2022 23:59:59.000,,,,09-12-2022 9:27:03.843,System.Byte[],5113178,1495,2940460,93355,12465135,,,09-12-2022 9:27:03.847,System.Byte[]
,2940461,21557,1495,502256,5972,09-12-2022 9:28:02.090,09-11-2022 23:59:59.000,,,,09-12-2022 9:28:04.270,System.Byte[],5113179,1495,2940461,461562,12461143,,,09-12-2022 9:28:04.277,System.Byte[]
,2940462,21558,1495,451626,5972,09-12-2022 9:28:05.900,09-12-2022 23:59:59.000,,,,09-12-2022 9:28:07.927,System.Byte[],5113180,1495,2940462,440032,12463726,,,09-12-2022 9:28:07.930,System.Byte[]
,2940463,21559,1495,424392,5972,09-12-2022 9:28:11.347,09-11-2022 23:59:59.000,,,,09-12-2022 9:28:13.580,System.Byte[],5113181,1495,2940463,389846,12461142,,,09-12-2022 9:28:13.580,System.Byte[]
,2940464,21560,1495,229961,5972,09-12-2022 9:28:19.297,09-11-2022 23:59:59.000,,,,09-12-2022 9:28:22.880,System.Byte[],5113182,1495,2940464,461209,12461141,,,09-12-2022 9:28:22.883,System.Byte[]
,2940465,21561,1495,184477,5972,09-12-2022 9:28:24.410,09-11-2022 23:59:59.000,,,,09-12-2022 9:28:27.223,System.Byte[],5113183,1495,2940465,183301,12461140,,,09-12-2022 9:28:27.223,System.Byte[]
,2940466,21562,1495,449816,5972,09-12-2022 9:28:28.780,09-12-2022 23:59:59.000,,,,09-12-2022 9:28:31.383,System.Byte[],5113184,1495,2940466,414626,12463728,,,09-12-2022 9:28:31.387,System.Byte[]
,2940467,21563,1495,438322,5972,09-12-2022 9:28:33.017,09-12-2022 23:59:59.000,,,,09-12-2022 9:28:35.113,System.Byte[],5113185,1495,2940467,403698,12463725,,,09-12-2022 9:28:35.113,System.Byte[]
,2940468,21564,1495,492338,5972,09-12-2022 9:28:47.077,09-11-2022 23:59:59.000,,,,09-12-2022 9:28:49.370,System.Byte[],5113186,1495,2940468,453535,12461139,,,09-12-2022 9:28:49.370,System.Byte[]
,2940633,21565,1495,478458,5972,09-13-2022 9:11:10.180,09-13-2022 23:59:59.000,,,,09-13-2022 9:11:12.750,System.Byte[],5113471,1495,2940633,439281,12465318,,,09-13-2022 9:11:12.750,System.Byte[]
,2940634,21566,1495,481692,5972,09-13-2022 9:11:20.397,09-13-2022 23:59:59.000,,,,09-13-2022 9:11:22.307,System.Byte[],5113472,1495,2940634,442533,12465317,,,09-13-2022 9:11:22.310,System.Byte[]
,2940635,21567,1495,485475,5972,09-13-2022 9:11:34.327,09-13-2022 23:59:59.000,,,,09-13-2022 9:11:36.583,System.Byte[],5113473,1495,2940635,446484,12465316,,,09-13-2022 9:11:36.587,System.Byte[]
,2940842,21568,1495,419388,1212,09-14-2022 9:21:24.323,09-29-2022 23:59:59.000,,,,09-14-2022 9:21:24.810,System.Byte[],5113870,1495,2940842,388231,12466008,,,09-14-2022 9:21:24.810,System.Byte[]
,2941054,21569,1495,423535,1212,09-14-2022 10:45:22.050,09-14-2022 23:59:59.000,,,,09-14-2022 10:45:25.190,System.Byte[],5114545,1495,2941054,388976,12465754,,,09-14-2022 10:45:25.200,System.Byte[]
