Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,1302,1797576,1495,438606,9561236,1505,5559768,2756,88,1287892,6/24/2021,-15.0000,False,False,6/24/2021,,,6/24/2021,System.Byte[],Waived current late fee 1.
,477025,1798628,1495,438831,9572504,437899,5567238,1179,88,1289024,7/6/2021,15.0000,False,False,7/6/2021,,,7/6/2021,System.Byte[],Waived current late fee 1.
,477025,1798629,1495,438831,9572504,437899,5567238,1179,88,1289024,7/6/2021,-15.0000,False,False,7/6/2021,,,7/6/2021,System.Byte[],Waived current late fee 1.
,80049,1799514,1495,438948,9575545,86393,5568811,2756,88,1289576,7/9/2021,15.0000,False,False,7/9/2021,,,7/9/2021,System.Byte[],Waived current late fee 1.
,80049,1799515,1495,438948,9575545,86393,5568811,2756,88,1289576,7/9/2021,-15.0000,False,False,7/9/2021,,,7/9/2021,System.Byte[],Waived current late fee 1.
,80049,1799516,1495,438948,9575546,330254,5568811,2756,88,1289577,7/9/2021,15.0000,False,False,7/9/2021,,,7/9/2021,System.Byte[],Waived current late fee 1.
,80049,1799517,1495,438948,9575546,330254,5568811,2756,88,1289577,7/9/2021,-15.0000,False,False,7/9/2021,,,7/9/2021,System.Byte[],Waived current late fee 1.
,150919,1800040,1495,439061,9577560,152543,5569907,93,88,1289886,7/13/2021,25.0000,False,False,7/13/2021,,,7/13/2021,System.Byte[],Waived current late fee 2.
,150919,1800041,1495,439061,9577560,152543,5569907,93,88,1289886,7/13/2021,-25.0000,False,False,7/13/2021,,,7/13/2021,System.Byte[],Waived current late fee 2.
,80344,1800354,1495,439087,9578839,86852,5570544,2756,88,1290100,7/15/2021,15.0000,False,False,7/15/2021,,,7/15/2021,System.Byte[],Waived current late fee 1.
,80344,1800355,1495,439087,9578839,86852,5570544,2756,88,1290100,7/15/2021,-15.0000,False,False,7/15/2021,,,7/15/2021,System.Byte[],Waived current late fee 1.
,477521,1801006,1495,439225,9581373,438385,5571856,1179,88,1290482,7/21/2021,15.0000,False,False,7/21/2021,,,7/21/2021,System.Byte[],Waived current late fee 1.
,477521,1801007,1495,439225,9581373,438385,5571856,1179,88,1290482,7/21/2021,-15.0000,False,False,7/21/2021,,,7/21/2021,System.Byte[],Waived current late fee 1.
,1302,1801590,1495,439272,9582835,1505,5572528,2756,88,1290774,7/23/2021,15.0000,False,False,7/23/2021,,,7/23/2021,System.Byte[],Waived current late fee 1.
,1302,1801591,1495,439272,9582835,1505,5572528,2756,88,1290774,7/23/2021,-15.0000,False,False,7/23/2021,,,7/23/2021,System.Byte[],Waived current late fee 1.
,243710,1801988,1495,440358,9584572,275986,5573505,1179,88,1291064,7/27/2021,15.0000,False,False,7/27/2021,,,7/27/2021,System.Byte[],Waived current late fee 1.
,243710,1801989,1495,440358,9584572,275986,5573505,1179,88,1291064,7/27/2021,-15.0000,False,False,7/27/2021,,,7/27/2021,System.Byte[],Waived current late fee 1.
,154969,1802044,1495,440382,9584860,156627,5573686,1179,88,1291089,7/28/2021,15.0000,False,False,7/28/2021,,,7/28/2021,System.Byte[],Waived current late fee 1.
,154969,1802045,1495,440382,9584860,156627,5573686,1179,88,1291089,7/28/2021,-15.0000,False,False,7/28/2021,,,7/28/2021,System.Byte[],Waived current late fee 1.
,130807,1802260,1495,440426,9586213,385594,5574404,2756,88,1291309,7/30/2021,15.0000,False,False,7/30/2021,,,7/30/2021,System.Byte[],Waived current late fee 1.
,130807,1802261,1495,440426,9586213,385594,5574404,2756,88,1291309,7/30/2021,-15.0000,False,False,7/30/2021,,,7/30/2021,System.Byte[],Waived current late fee 1.
,130807,1802262,1495,440426,9586214,131566,5574404,2756,88,1291310,7/30/2021,15.0000,False,False,7/30/2021,,,7/30/2021,System.Byte[],Waived current late fee 1.
,130807,1802263,1495,440426,9586214,131566,5574404,2756,88,1291310,7/30/2021,-15.0000,False,False,7/30/2021,,,7/30/2021,System.Byte[],Waived current late fee 1.
,262752,1802864,1495,440527,9593016,249967,5579255,1179,88,1291811,8/3/2021,15.0000,False,False,8/3/2021,,,8/3/2021,System.Byte[],Waived current late fee 1.
,262752,1802865,1495,440527,9593016,249967,5579255,1179,88,1291811,8/3/2021,-15.0000,False,False,8/3/2021,,,8/3/2021,System.Byte[],Waived current late fee 1.
,358314,1802902,1495,440552,9593883,389116,5579794,1179,88,1291857,8/4/2021,15.0000,False,False,8/4/2021,,,8/4/2021,System.Byte[],Waived current late fee 1.
,358314,1802903,1495,440552,9593883,389116,5579794,1179,88,1291857,8/4/2021,-15.0000,False,False,8/4/2021,,,8/4/2021,System.Byte[],Waived current late fee 1.
,450361,1803376,1495,440628,9596407,415139,5581173,2756,88,1292196,8/7/2021,15.0000,False,False,8/7/2021,,,8/7/2021,System.Byte[],Waived current late fee 1.
,450361,1803377,1495,440628,9596407,415139,5581173,2756,88,1292196,8/7/2021,-15.0000,False,False,8/7/2021,,,8/7/2021,System.Byte[],Waived current late fee 1.
,150919,1804920,1495,440908,9604114,152543,5585382,1212,88,1293800,8/18/2021,25.0000,False,False,8/18/2021,,,8/18/2021,System.Byte[],Waived current late fee 2.
,150919,1804921,1495,440908,9604114,152543,5585382,1212,88,1293800,8/18/2021,-25.0000,False,False,8/18/2021,,,8/18/2021,System.Byte[],Waived current late fee 2.
,442490,1805622,1495,442117,9609778,407238,5588954,2756,88,1294528,8/28/2021,15.0000,False,False,8/28/2021,,,8/28/2021,System.Byte[],Waived current late fee 1.
,442490,1805623,1495,442117,9609778,407238,5588954,2756,88,1294528,8/28/2021,-15.0000,False,False,8/28/2021,,,8/28/2021,System.Byte[],Waived current late fee 1.
,477052,1806626,1495,442312,9620505,440017,5596012,2756,88,1295562,9/7/2021,20.0000,False,False,9/7/2021,,,9/7/2021,System.Byte[],Waived current late fee 1.
,477052,1806627,1495,442312,9620505,440017,5596012,2756,88,1295562,9/7/2021,-20.0000,False,False,9/7/2021,,,9/7/2021,System.Byte[],Waived current late fee 1.
,476879,1807400,1495,442446,9623366,438017,5597482,2756,88,1295996,9/11/2021,20.0000,False,False,9/11/2021,,,9/11/2021,System.Byte[],Waived current late fee 1.
,476879,1807401,1495,442446,9623366,438017,5597482,2756,88,1295996,9/11/2021,-20.0000,False,False,9/11/2021,,,9/11/2021,System.Byte[],Waived current late fee 1.
,478597,1808776,1495,442748,9630189,439409,5600890,2756,88,1297247,9/24/2021,20.0000,False,False,9/24/2021,,,9/24/2021,System.Byte[],Waived current late fee 1.
,478597,1808777,1495,442748,9630189,439409,5600890,2756,88,1297247,9/24/2021,-20.0000,False,False,9/24/2021,,,9/24/2021,System.Byte[],Waived current late fee 1.
,166732,1808944,1495,442793,9632401,211203,5602509,2756,88,1297494,9/27/2021,20.0000,False,False,9/27/2021,,,9/27/2021,System.Byte[],Waived current late fee 1.
,166732,1808945,1495,442793,9632401,211203,5602509,2756,88,1297494,9/27/2021,-20.0000,False,False,9/27/2021,,,9/27/2021,System.Byte[],Waived current late fee 1.
,478615,1809016,1495,442793,9632710,439435,5602687,1179,88,1297556,9/27/2021,20.0000,False,False,9/27/2021,,,9/27/2021,System.Byte[],Waived current late fee 1.
,478615,1809017,1495,442793,9632710,439435,5602687,1179,88,1297556,9/27/2021,-20.0000,False,False,9/27/2021,,,9/27/2021,System.Byte[],Waived current late fee 1.
,480226,1809622,1495,443936,9640376,441158,5607841,2756,88,1298224,10/2/2021,20.0000,False,False,10/2/2021,,,10/2/2021,System.Byte[],Waived current late fee 1.
,480226,1809623,1495,443936,9640376,441158,5607841,2756,88,1298224,10/2/2021,-20.0000,False,False,10/2/2021,,,10/2/2021,System.Byte[],Waived current late fee 1.
,452565,1810576,1495,444165,9647203,417297,5611764,2756,88,1299085,10/12/2021,20.0000,False,False,10/12/2021,,,10/12/2021,System.Byte[],Waived current late fee 1.
,452565,1810577,1495,444165,9647203,417297,5611764,2756,88,1299085,10/12/2021,-20.0000,False,False,10/12/2021,,,10/12/2021,System.Byte[],Waived current late fee 1.
,418717,1819240,1495,449855,9757456,386579,5673401,2756,88,1309011,10/18/2021,20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,418717,1819241,1495,449855,9757456,386579,5673401,2756,88,1309011,10/18/2021,-20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,80049,1819262,1495,449855,9757545,86393,5673438,93,88,1309018,10/18/2021,20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,80049,1819263,1495,449855,9757545,86393,5673438,93,88,1309018,10/18/2021,-20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,80049,1819264,1495,449855,9757546,330254,5673438,93,88,1309019,10/18/2021,20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,80049,1819265,1495,449855,9757546,330254,5673438,93,88,1309019,10/18/2021,-20.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 1.
,80049,1819266,1495,449855,9757547,86393,5673438,93,88,1309020,10/18/2021,25.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 2.
,80049,1819267,1495,449855,9757547,86393,5673438,93,88,1309020,10/18/2021,-25.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 2.
,80049,1819268,1495,449855,9757548,330254,5673438,93,88,1309021,10/18/2021,25.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 2.
,80049,1819269,1495,449855,9757548,330254,5673438,93,88,1309021,10/18/2021,-25.0000,False,False,10/18/2021,,,10/18/2021,System.Byte[],Waived current late fee 2.
,478246,1819628,1495,449964,9759531,439072,5674491,93,88,1309325,10/22/2021,25.0000,False,False,10/22/2021,,,10/22/2021,System.Byte[],Waived current late fee 2.
,478246,1819629,1495,449964,9759531,439072,5674491,93,88,1309325,10/22/2021,-25.0000,False,False,10/22/2021,,,10/22/2021,System.Byte[],Waived current late fee 2.
,78801,1819644,1495,449988,9759728,85142,5674606,93,88,1309343,10/23/2021,20.0000,False,False,10/23/2021,,,10/23/2021,System.Byte[],Waived current late fee 1.
,78801,1819645,1495,449988,9759728,85142,5674606,93,88,1309343,10/23/2021,-20.0000,False,False,10/23/2021,,,10/23/2021,System.Byte[],Waived current late fee 1.
,262752,1820960,1495,451231,9770282,249967,5681882,1212,88,1310180,11/3/2021,20.0000,False,False,11/3/2021,,,11/3/2021,System.Byte[],Waived current late fee 1.
,262752,1820961,1495,451231,9770282,249967,5681882,1212,88,1310180,11/3/2021,-20.0000,False,False,11/3/2021,,,11/3/2021,System.Byte[],Waived current late fee 1.
,1304,1822528,1495,451321,9776925,1507,5685079,93,88,1310968,11/8/2021,20.0000,False,False,11/8/2021,,,11/8/2021,System.Byte[],Waived current late fee 1.
,1304,1822529,1495,451321,9776925,1507,5685079,93,88,1310968,11/8/2021,-20.0000,False,False,11/8/2021,,,11/8/2021,System.Byte[],Waived current late fee 1.
,476879,1822670,1495,451321,9777198,438017,5685203,93,88,1311071,11/8/2021,20.0000,False,False,11/8/2021,,,11/8/2021,System.Byte[],Waived current late fee 1.
,476879,1822671,1495,451321,9777198,438017,5685203,93,88,1311071,11/8/2021,-20.0000,False,False,11/8/2021,,,11/8/2021,System.Byte[],Waived current late fee 1.
,480849,1843610,1495,452164,9826708,445832,5697106,2756,88,1324618,11/22/2021,20.0000,False,False,11/22/2021,,,11/22/2021,System.Byte[],Waived current late fee 1.
,480849,1843611,1495,452164,9826708,445832,5697106,2756,88,1324618,11/22/2021,-20.0000,False,False,11/22/2021,,,11/22/2021,System.Byte[],Waived current late fee 1.
,480821,1864079,1495,459050,9999253,441730,5814545,93,88,1414560,12/7/2021,25.0000,False,False,12/7/2021,,,12/7/2021,System.Byte[],Waived current late fee 2.
,480821,1864080,1495,459050,9999253,441730,5814545,93,88,1414560,12/7/2021,-25.0000,False,False,12/7/2021,,,12/7/2021,System.Byte[],Waived current late fee 2.
,43761,1864111,1495,459050,9999395,49648,5814640,93,88,1414584,12/7/2021,20.0000,False,False,12/7/2021,,,12/7/2021,System.Byte[],Waived current late fee 1.
,43761,1864112,1495,459050,9999395,49648,5814640,93,88,1414584,12/7/2021,-20.0000,False,False,12/7/2021,,,12/7/2021,System.Byte[],Waived current late fee 1.
,478744,1864417,1495,459116,10000775,439540,5815434,2756,88,1414789,12/10/2021,25.0000,False,False,12/10/2021,,,12/10/2021,System.Byte[],Waived current late fee 2.
,478744,1864418,1495,459116,10000775,439540,5815434,2756,88,1414789,12/10/2021,-25.0000,False,False,12/10/2021,,,12/10/2021,System.Byte[],Waived current late fee 2.
,480381,1864687,1495,459159,10001898,441339,5816030,93,88,1414964,12/13/2021,25.0000,False,False,12/13/2021,,,12/13/2021,System.Byte[],Waived current late fee 2.
,480381,1864688,1495,459159,10001898,441339,5816030,93,88,1414964,12/13/2021,-25.0000,False,False,12/13/2021,,,12/13/2021,System.Byte[],Waived current late fee 2.
,481226,1865285,1495,459243,10003923,446537,5817043,2756,88,1415314,12/16/2021,25.0000,False,False,12/16/2021,,,12/16/2021,System.Byte[],Waived current late fee 2.
,481226,1865286,1495,459243,10003923,446537,5817043,2756,88,1415314,12/16/2021,-25.0000,False,False,12/16/2021,,,12/16/2021,System.Byte[],Waived current late fee 2.
,481226,1865287,1495,459243,10003924,442109,5817043,2756,88,1415315,12/16/2021,25.0000,False,False,12/16/2021,,,12/16/2021,System.Byte[],Waived current late fee 2.
,481226,1865288,1495,459243,10003924,442109,5817043,2756,88,1415315,12/16/2021,-25.0000,False,False,12/16/2021,,,12/16/2021,System.Byte[],Waived current late fee 2.
,1307,1865333,1495,459261,10004209,1510,5817200,2756,88,1415341,12/17/2021,25.0000,False,False,12/17/2021,,,12/17/2021,System.Byte[],Waived current late fee 2.
,1307,1865334,1495,459261,10004209,1510,5817200,2756,88,1415341,12/17/2021,-25.0000,False,False,12/17/2021,,,12/17/2021,System.Byte[],Waived current late fee 2.
,80049,1865649,1495,459305,10005635,86393,5817887,93,88,1415513,12/20/2021,20.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 1.
,80049,1865650,1495,459305,10005635,86393,5817887,93,88,1415513,12/20/2021,-20.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 1.
,80049,1865651,1495,459305,10005636,330254,5817887,93,88,1415514,12/20/2021,20.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 1.
,80049,1865652,1495,459305,10005636,330254,5817887,93,88,1415514,12/20/2021,-20.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 1.
,80049,1865653,1495,459305,10005637,86393,5817887,93,88,1415515,12/20/2021,25.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 2.
,80049,1865654,1495,459305,10005637,86393,5817887,93,88,1415515,12/20/2021,-25.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 2.
,80049,1865655,1495,459305,10005638,330254,5817887,93,88,1415516,12/20/2021,25.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 2.
,80049,1865656,1495,459305,10005638,330254,5817887,93,88,1415516,12/20/2021,-25.0000,False,False,12/20/2021,,,12/20/2021,System.Byte[],Waived current late fee 2.
,485472,1866585,1495,459480,10008649,446482,5819456,2756,88,1415781,12/28/2021,20.0000,False,False,12/28/2021,,,12/28/2021,System.Byte[],Waived current late fee 1.
,485472,1866586,1495,459480,10008649,446482,5819456,2756,88,1415781,12/28/2021,-20.0000,False,False,12/28/2021,,,12/28/2021,System.Byte[],Waived current late fee 1.
,480214,1867385,1495,459548,10014837,441148,5823872,2756,88,1416143,1/3/2022,20.0000,False,False,1/3/2022,,,1/3/2022,System.Byte[],Waived current late fee 1.
,480214,1867386,1495,459548,10014837,441148,5823872,2756,88,1416143,1/3/2022,-20.0000,False,False,1/3/2022,,,1/3/2022,System.Byte[],Waived current late fee 1.
,448659,1867957,1495,459671,10019658,413462,5826853,2756,88,1416556,1/6/2022,20.0000,False,False,1/6/2022,,,1/6/2022,System.Byte[],Waived current late fee 1.
,448659,1867958,1495,459671,10019658,413462,5826853,2756,88,1416556,1/6/2022,-20.0000,False,False,1/6/2022,,,1/6/2022,System.Byte[],Waived current late fee 1.
,371371,1868127,1495,459690,10020410,337137,5827254,2756,88,1416646,1/7/2022,20.0000,False,False,1/7/2022,,,1/7/2022,System.Byte[],Waived current late fee 1.
,371371,1868128,1495,459690,10020410,337137,5827254,2756,88,1416646,1/7/2022,-20.0000,False,False,1/7/2022,,,1/7/2022,System.Byte[],Waived current late fee 1.
,289574,1868291,1495,459733,10021854,272040,5827926,2756,88,1416769,1/10/2022,20.0000,False,False,1/10/2022,,,1/10/2022,System.Byte[],Waived current late fee 1.
,289574,1868292,1495,459733,10021854,272040,5827926,2756,88,1416769,1/10/2022,-20.0000,False,False,1/10/2022,,,1/10/2022,System.Byte[],Waived current late fee 1.
,441759,1868295,1495,459733,10021866,406500,5827934,2756,88,1416771,1/10/2022,20.0000,False,False,1/10/2022,,,1/10/2022,System.Byte[],Waived current late fee 1.
,441759,1868296,1495,459733,10021866,406500,5827934,2756,88,1416771,1/10/2022,-20.0000,False,False,1/10/2022,,,1/10/2022,System.Byte[],Waived current late fee 1.
,485193,1868795,1495,459798,10023600,453415,5828676,1212,88,1416988,1/12/2022,20.0000,False,False,1/12/2022,,,1/12/2022,System.Byte[],Waived current late fee 1.
,485193,1868796,1495,459798,10023600,453415,5828676,1212,88,1416988,1/12/2022,-20.0000,False,False,1/12/2022,,,1/12/2022,System.Byte[],Waived current late fee 1.
,478778,1869105,1495,459864,10025011,439585,5829319,2756,88,1417181,1/15/2022,25.0000,False,False,1/15/2022,,,1/15/2022,System.Byte[],Waived current late fee 2.
,478778,1869106,1495,459864,10025011,439585,5829319,2756,88,1417181,1/15/2022,-25.0000,False,False,1/15/2022,,,1/15/2022,System.Byte[],Waived current late fee 2.
,449732,1869483,1495,459965,10026779,414553,5830181,2756,88,1417407,1/20/2022,20.0000,False,False,1/20/2022,,,1/20/2022,System.Byte[],Waived current late fee 1.
,449732,1869484,1495,459965,10026779,414553,5830181,2756,88,1417407,1/20/2022,-20.0000,False,False,1/20/2022,,,1/20/2022,System.Byte[],Waived current late fee 1.
,485472,1869687,1495,460030,10028295,446482,5830876,93,88,1417551,1/24/2022,20.0000,False,False,1/24/2022,,,1/24/2022,System.Byte[],Waived current late fee 1.
,485472,1869688,1495,460030,10028295,446482,5830876,93,88,1417551,1/24/2022,-20.0000,False,False,1/24/2022,,,1/24/2022,System.Byte[],Waived current late fee 1.
,1477,1870441,1495,461214,10035346,1683,5835048,93,88,1418159,2/1/2022,20.0000,False,False,2/1/2022,,,2/1/2022,System.Byte[],Waived current late fee 1.
,1477,1870442,1495,461214,10035346,1683,5835048,93,88,1418159,2/1/2022,-20.0000,False,False,2/1/2022,,,2/1/2022,System.Byte[],Waived current late fee 1.
,264420,1871749,1495,461462,10044463,249738,5840336,93,88,1419102,2/12/2022,20.0000,False,False,2/12/2022,,,2/12/2022,System.Byte[],Waived current late fee 1.
,264420,1871750,1495,461462,10044463,249738,5840336,93,88,1419102,2/12/2022,-20.0000,False,False,2/12/2022,,,2/12/2022,System.Byte[],Waived current late fee 1.
,449027,1872799,1495,461672,10048632,413844,5842228,93,88,1419678,2/22/2022,20.0000,False,False,2/22/2022,,,2/22/2022,System.Byte[],Waived current late fee 1.
,449027,1872800,1495,461672,10048632,413844,5842228,93,88,1419678,2/22/2022,-20.0000,False,False,2/22/2022,,,2/22/2022,System.Byte[],Waived current late fee 1.
,150919,1876053,1495,462142,10066663,152543,5852645,93,88,1421549,3/15/2022,25.0000,False,False,3/15/2022,,,3/15/2022,System.Byte[],Waived current late fee 2.
,150919,1876054,1495,462142,10066663,152543,5852645,93,88,1421549,3/15/2022,-25.0000,False,False,3/15/2022,,,3/15/2022,System.Byte[],Waived current late fee 2.
