PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
15034997,269456,17564588,103,8962667,9/18/2025,101,*2789,FALSE,9/18/2025,,8962667
15034998,269456,17564603,103,8962667,9/18/2025,9,*2789,FALSE,9/18/2025,,8962667
15034999,269456,17577994,103,8962667,9/18/2025,20,*2789,FALSE,9/18/2025,,8962667
15035000,269456,17585190,103,8962667,9/18/2025,25,*2789,FALSE,9/18/2025,,8962667
15035005,690398,17586252,101,8962671,9/18/2025,105,2531,FALSE,9/18/2025,,8962671
15035082,337605,17586282,104,8962708,9/18/2025,101,*7118,FALSE,9/18/2025,,8962708
15035099,387087,17545319,114,8962716,9/18/2025,51,19-521665643,FALSE,9/18/2025,,8962716
15035101,269815,17586309,104,8962718,9/18/2025,131,*8696,FALSE,9/18/2025,,8962718
15035510,329603,17562195,104,8962788,9/18/2025,109,*7564,FALSE,9/18/2025,,8962788
15035511,329603,17576026,104,8962788,9/18/2025,20,*7564,FALSE,9/18/2025,,8962788
15035512,329603,17582936,104,8962788,9/18/2025,25,*7564,FALSE,9/18/2025,,8962788
15035591,702673,17579023,104,8962819,9/19/2025,109,*1157,FALSE,9/19/2025,,8962819
15035592,702673,17585641,104,8962819,9/19/2025,20,*1157,FALSE,9/19/2025,,8962819
15035608,1777,17581241,99,8962827,9/19/2025,50,,FALSE,9/19/2025,,8962827
15035609,1777,17559958,101,8962828,9/19/2025,20,173,FALSE,9/19/2025,,8962828
15035610,1777,17564600,101,8962828,9/19/2025,25,173,FALSE,9/19/2025,,8962828
15035611,1777,17531975,101,8962828,9/19/2025,9,173,FALSE,9/19/2025,,8962828
15035612,1777,17531974,101,8962828,9/19/2025,146,173,FALSE,9/19/2025,,8962828
15035630,710289,17581479,104,8962841,9/19/2025,109,*5303,FALSE,9/19/2025,,8962841
15035631,710289,17586631,104,8962841,9/19/2025,20,*5303,FALSE,9/19/2025,,8962841
15035632,710228,17578310,104,8962842,9/19/2025,85,*4169,FALSE,9/19/2025,,8962842
15035633,710228,17584174,104,8962842,9/19/2025,20,*4169,FALSE,9/19/2025,,8962842
15035634,389119,17586627,104,8962843,9/19/2025,101,*3207,FALSE,9/19/2025,,8962843
15035635,692241,17586626,104,8962844,9/19/2025,387,*8483,FALSE,9/19/2025,,8962844
15035636,706025,17586625,105,8962845,9/19/2025,134,*1003,FALSE,9/19/2025,,8962845
15035637,692871,17586624,104,8962846,9/19/2025,153,*2462,FALSE,9/19/2025,,8962846
15035638,697238,17586623,104,8962847,9/19/2025,113,*4525,FALSE,9/19/2025,,8962847
15035639,131567,17586622,104,8962848,9/19/2025,248,*9771,FALSE,9/19/2025,,8962848
15035640,385594,17586621,104,8962848,9/19/2025,221,*9771,FALSE,9/19/2025,,8962848
15035641,693468,17586618,104,8962849,9/19/2025,153,*0752,FALSE,9/19/2025,,8962849
15035697,708011,17585255,99,8962874,9/19/2025,50,,FALSE,9/19/2025,,8962874
15035705,690321,17583209,99,8962879,9/19/2025,198,,FALSE,9/19/2025,,8962879
15035770,406354,17557655,101,8962910,9/19/2025,20,810971185,FALSE,9/19/2025,,8962910
15035771,406354,17586770,101,8962910,9/19/2025,79,810971185,FALSE,9/19/2025,,8962910
15035772,406171,17557625,101,8962911,9/19/2025,9,810971186,FALSE,9/19/2025,,8962911
15035773,406171,17557624,101,8962911,9/19/2025,37,810971186,FALSE,9/19/2025,,8962911
15035774,406171,17586774,101,8962911,9/19/2025,103,810971186,FALSE,9/19/2025,,8962911
15035788,439554,17581477,104,8962913,9/19/2025,176,*7617,FALSE,9/19/2025,,8962913
15035789,439554,17586628,104,8962913,9/19/2025,20,*7617,FALSE,9/19/2025,,8962913
15035797,696355,17581478,104,8962917,9/19/2025,174,*7617,FALSE,9/19/2025,,8962917
15035798,696355,17586630,104,8962917,9/19/2025,20,*7617,FALSE,9/19/2025,,8962917
15035810,709822,17582935,104,8962923,9/19/2025,20,*2766,FALSE,9/19/2025,,8962923
15035811,709822,17576752,104,8962923,9/19/2025,206,*2766,FALSE,9/19/2025,,8962923
15035813,703635,17563234,104,8962925,9/19/2025,109,*2014,FALSE,9/19/2025,,8962925
15035814,703635,17576760,104,8962925,9/19/2025,20,*2014,FALSE,9/19/2025,,8962925
15035815,703635,17583210,104,8962925,9/19/2025,25,*2014,FALSE,9/19/2025,,8962925
15036027,1777,17531974,104,8963032,9/20/2025,39.79,*6073,FALSE,9/20/2025,,8963032
15036028,1777,17584160,104,8963032,9/20/2025,0.21,*6073,FALSE,9/20/2025,,8963032
15036029,707939,17585630,101,8963033,9/20/2025,176,7281,FALSE,9/20/2025,,8963033
15036061,414830,17586928,104,8963047,9/20/2025,179,*8952,FALSE,9/20/2025,,8963047
15036062,217239,17586927,104,8963048,9/20/2025,206,*7130,FALSE,9/20/2025,,8963048
15036063,700126,17586926,105,8963049,9/20/2025,275,*1003,FALSE,9/20/2025,,8963049
15036064,700126,17586932,105,8963049,9/20/2025,32,*1003,FALSE,9/20/2025,,8963049
15036065,709838,17586925,104,8963050,9/20/2025,109,*5178,FALSE,9/20/2025,,8963050
15036066,691657,17586924,104,8963051,9/20/2025,109,*2958,FALSE,9/20/2025,,8963051
15036078,711444,17587165,104,8963054,9/20/2025,20,*3621,FALSE,9/20/2025,,8963054
15036079,711444,17587164,104,8963054,9/20/2025,54.5,*3621,FALSE,9/20/2025,,8963054
15036091,1615,17578682,101,8963059,9/20/2025,20,986043,FALSE,9/20/2025,,8963059
15036092,1615,17586632,101,8963059,9/20/2025,25,986043,FALSE,9/20/2025,,8963059
15036093,1615,17467863,101,8963059,9/20/2025,9,986043,FALSE,9/20/2025,,8963059
15036094,1615,17467859,101,8963059,9/20/2025,43,986043,FALSE,9/20/2025,,8963059
15036095,1615,17587168,101,8963059,9/20/2025,144,986043,FALSE,9/20/2025,,8963059
15036096,1615,17587172,101,8963059,9/20/2025,9,986043,FALSE,9/20/2025,,8963059
15036097,1615,17587169,101,8963059,9/20/2025,144,986043,FALSE,9/20/2025,,8963059
15036098,1615,17587173,101,8963059,9/20/2025,9,986043,FALSE,9/20/2025,,8963059
15036099,1615,17587170,101,8963059,9/20/2025,144,986043,FALSE,9/20/2025,,8963059
15036100,1615,17587174,101,8963059,9/20/2025,9,986043,FALSE,9/20/2025,,8963059
15036101,1615,17587171,101,8963059,9/20/2025,119,986043,FALSE,9/20/2025,,8963059
15036117,711445,17587182,105,8963066,9/20/2025,20,*5003,FALSE,9/20/2025,,8963066
15036118,711445,17587181,105,8963066,9/20/2025,54.5,*5003,FALSE,9/20/2025,,8963066
15036131,86852,17587186,100,8963074,9/20/2025,157,,FALSE,9/20/2025,,8963074
15036330,699613,17562619,103,8963180,9/21/2025,153,*5994,FALSE,9/21/2025,,8963180
15036331,699613,17562636,103,8963180,9/21/2025,13,*5994,FALSE,9/21/2025,,8963180
15036332,699613,17576289,103,8963180,9/21/2025,20,*5994,FALSE,9/21/2025,,8963180
15036333,699613,17583113,103,8963180,9/21/2025,25,*5994,FALSE,9/21/2025,,8963180
15036341,710551,17587328,104,8963184,9/21/2025,153,*2152,FALSE,9/21/2025,,8963184
15036342,694315,17587487,103,8963185,9/21/2025,109,*2875,FALSE,9/21/2025,,8963185
15036411,706548,17587497,104,8963213,9/22/2025,206,*6009,FALSE,9/22/2025,,8963213
15036443,1648,17587748,101,8963224,9/22/2025,109,5807,FALSE,9/22/2025,,8963224
15036444,1648,17587749,101,8963224,9/22/2025,109,5807,FALSE,9/22/2025,,8963224
15036445,1648,17587750,101,8963224,9/22/2025,32,5807,FALSE,9/22/2025,,8963224
15036446,384650,17585639,101,8963225,9/22/2025,165,6669,FALSE,9/22/2025,,8963225
15036447,270641,17585626,101,8963225,9/22/2025,144,6669,FALSE,9/22/2025,,8963225
15036452,692831,17585188,104,8963229,9/22/2025,109,*1837,FALSE,9/22/2025,,8963229
15036453,692832,17585187,104,8963229,9/22/2025,109,*1837,FALSE,9/22/2025,,8963229
15036457,275986,17586923,104,8963231,9/22/2025,329,*1837,FALSE,9/22/2025,,8963231
15036458,699939,17587493,103,8963236,9/22/2025,186,*0387,FALSE,9/22/2025,,8963236
15036459,710177,17587492,103,8963236,9/22/2025,160,*0387,FALSE,9/22/2025,,8963236
15036460,438595,17587324,103,8963237,9/22/2025,186,*8041,FALSE,9/22/2025,,8963237
15036461,438595,17587331,103,8963237,9/22/2025,13,*8041,FALSE,9/22/2025,,8963237
15036462,439029,17587325,103,8963237,9/22/2025,109,*8041,FALSE,9/22/2025,,8963237
15036463,55760,17578106,103,8963238,9/22/2025,109,*4447,FALSE,9/22/2025,,8963238
15036464,692900,17587500,104,8963239,9/22/2025,144,*1445,FALSE,9/22/2025,,8963239
15036465,698248,17586922,103,8963240,9/22/2025,153,*5138,FALSE,9/22/2025,,8963240
15036466,699277,17586920,103,8963240,9/22/2025,338,*5138,FALSE,9/22/2025,,8963240
15036467,699276,17586921,103,8963240,9/22/2025,338,*5138,FALSE,9/22/2025,,8963240
15036468,708559,17587499,104,8963241,9/22/2025,109,*6817,FALSE,9/22/2025,,8963241
15036469,341291,17587494,104,8963242,9/22/2025,121,*1745,FALSE,9/22/2025,,8963242
15036470,711377,17585138,104,8963243,9/22/2025,76.32,*9720,FALSE,9/22/2025,,8963243
15036471,697007,17587323,104,8963244,9/22/2025,152,*1658,FALSE,9/22/2025,,8963244
15036472,439897,17587321,104,8963245,9/22/2025,257,*5368,FALSE,9/22/2025,,8963245
15036473,695507,17587322,104,8963245,9/22/2025,336,*5368,FALSE,9/22/2025,,8963245
15036474,277165,17587498,104,8963246,9/22/2025,106,*0486,FALSE,9/22/2025,,8963246
15036523,692287,17587496,104,8963276,9/22/2025,130,*1943,FALSE,9/22/2025,,8963276
15036529,710466,17585705,99,8963284,9/22/2025,50,,FALSE,9/22/2025,,8963284
15036530,710466,17563241,100,8963285,9/22/2025,20,,FALSE,9/22/2025,,8963285
15036531,710466,17577997,100,8963285,9/22/2025,25,,FALSE,9/22/2025,,8963285
15036532,710466,17559954,100,8963285,9/22/2025,109,,FALSE,9/22/2025,,8963285
15036707,81776,17586619,104,8963330,9/22/2025,99,*8176,FALSE,9/22/2025,,8963330
15036708,81776,17589135,104,8963331,9/22/2025,99,*8176,FALSE,9/22/2025,,8963331
15036749,442435,17554714,100,8963352,9/22/2025,20,,FALSE,9/22/2025,,8963352
15036750,442435,17560251,100,8963352,9/22/2025,25,,FALSE,9/22/2025,,8963352
15036751,442435,17584170,100,8963352,9/22/2025,20,,FALSE,9/22/2025,,8963352
15036752,442435,17548527,100,8963352,9/22/2025,173,,FALSE,9/22/2025,,8963352
15036753,442435,17578299,100,8963352,9/22/2025,173,,FALSE,9/22/2025,,8963352
15037079,337586,17586918,104,8963479,9/23/2025,101,*4783,FALSE,9/23/2025,,8963479
15037185,710851,17589464,99,8963523,9/23/2025,0,,FALSE,9/23/2025,,8963523
15037186,710851,17589464,99,8963523,9/23/2025,20,,FALSE,9/23/2025,,8963523
15037187,710851,17584163,99,8963523,9/23/2025,0,,FALSE,9/23/2025,,8963523
15037188,710851,17589605,99,8963523,9/23/2025,0,,FALSE,9/23/2025,,8963523
15037189,710851,17584163,99,8963524,9/23/2025,99,,FALSE,9/23/2025,,8963524
15037301,213757,17589460,104,8963558,9/23/2025,338,*9160,FALSE,9/23/2025,,8963558
15037302,262533,17589461,104,8963558,9/23/2025,224,*9160,FALSE,9/23/2025,,8963558
15037306,331030,17587320,99,8963563,9/23/2025,109,,FALSE,9/23/2025,,8963563
15037488,49648,17589809,104,8963665,9/24/2025,123,*0379,FALSE,9/24/2025,,8963665
15037489,49648,17589810,104,8963665,9/24/2025,9,*0379,FALSE,9/24/2025,,8963665
15037557,409776,17589726,104,8963686,9/24/2025,162,*7864,FALSE,9/24/2025,,8963686
15037558,707493,17589725,104,8963687,9/24/2025,109,*6285,FALSE,9/24/2025,,8963687
15037559,698500,17589724,104,8963688,9/24/2025,186,*5095,FALSE,9/24/2025,,8963688
15037651,44167,17587754,99,8963713,9/24/2025,50,,FALSE,9/24/2025,,8963713
15037652,44167,17575700,104,8963714,9/24/2025,20,*7286,FALSE,9/24/2025,,8963714
15037653,44167,17581483,104,8963714,9/24/2025,25,*7286,FALSE,9/24/2025,,8963714
15037654,44167,17561738,104,8963714,9/24/2025,100,*7286,FALSE,9/24/2025,,8963714
15037909,459538,17590059,104,8963796,9/24/2025,109,*2548,FALSE,9/24/2025,,8963796
15037980,271808,17587495,104,8963824,9/25/2025,242,*8170,FALSE,9/25/2025,,8963824
15038000,445648,17583105,104,8963832,9/25/2025,102,*0400,FALSE,9/25/2025,,8963832
15038001,445648,17587330,104,8963832,9/25/2025,20,*0400,FALSE,9/25/2025,,8963832
15038031,708255,17576016,104,8963847,9/25/2025,206,*7898,FALSE,9/25/2025,,8963847
15038032,708255,17579029,104,8963847,9/25/2025,20,*7898,FALSE,9/25/2025,,8963847
15038033,708255,17586931,104,8963847,9/25/2025,25,*7898,FALSE,9/25/2025,,8963847
15038166,710492,17590071,104,8963893,9/25/2025,109,*6619,FALSE,9/25/2025,,8963893
15038167,466132,17590070,104,8963894,9/25/2025,198,*7855,FALSE,9/25/2025,,8963894
15038168,692983,17590069,104,8963895,9/25/2025,186,*3081,FALSE,9/25/2025,,8963895
15038296,445858,17589459,104,8963940,9/25/2025,257,*7166,FALSE,9/25/2025,,8963940
15038415,696641,17591211,104,8963992,9/26/2025,152,*4220,FALSE,9/26/2025,,8963992
15038416,696641,17591210,104,8963992,9/26/2025,9,*4220,FALSE,9/26/2025,,8963992
15038454,694164,17591099,105,8964009,9/26/2025,186,*1280,FALSE,9/26/2025,,8964009
15038455,439665,17591098,104,8964010,9/26/2025,144,*3551,FALSE,9/26/2025,,8964010
15038456,462793,17589723,104,8964011,9/26/2025,139,*7947,FALSE,9/26/2025,,8964011
15038457,700233,17591104,104,8964012,9/26/2025,109,*2324,FALSE,9/26/2025,,8964012
15038458,96207,17591096,104,8964013,9/26/2025,109,*7517,FALSE,9/26/2025,,8964013
15038459,96207,17591106,104,8964013,9/26/2025,9,*7517,FALSE,9/26/2025,,8964013
15038473,703549,17591097,103,8964015,9/26/2025,114,*4711,FALSE,9/26/2025,,8964015
15038474,701387,17591103,104,8964016,9/26/2025,224,*5211,FALSE,9/26/2025,,8964016
15038475,708079,17591102,104,8964017,9/26/2025,93,*4595,FALSE,9/26/2025,,8964017
15038476,708098,17591101,103,8964018,9/26/2025,109,*0260,FALSE,9/26/2025,,8964018
15038477,703546,17591100,104,8964019,9/26/2025,109,*5082,FALSE,9/26/2025,,8964019
15038478,700673,17586620,104,8964020,9/26/2025,186,*5859,FALSE,9/26/2025,,8964020
15038479,700673,17591105,104,8964020,9/26/2025,20,*5859,FALSE,9/26/2025,,8964020
15038636,132070,17591330,101,8964099,9/26/2025,100,5203,FALSE,9/26/2025,,8964099
15038649,327190,17590068,104,8964105,9/26/2025,101,*1791,FALSE,9/26/2025,,8964105
15038959,438889,17591486,104,8964222,9/26/2025,104,*8810,FALSE,9/26/2025,,8964222
15039053,700253,17591505,104,8964262,9/27/2025,109,*1240,FALSE,9/27/2025,,8964262
15039054,709173,17591499,104,8964263,9/27/2025,107,*7764,FALSE,9/27/2025,,8964263
15039055,694197,17591500,104,8964264,9/27/2025,224,*1188,FALSE,9/27/2025,,8964264
15039056,698067,17591503,104,8964265,9/27/2025,186,*5299,FALSE,9/27/2025,,8964265
15039057,442079,17591504,104,8964266,9/27/2025,193,*1585,FALSE,9/27/2025,,8964266
15039058,442079,17591510,104,8964266,9/27/2025,9,*1585,FALSE,9/27/2025,,8964266
15039059,695350,17582730,103,8964267,9/27/2025,108,*6131,FALSE,9/27/2025,,8964267
15039090,1507,17591596,99,8964277,9/27/2025,50,,FALSE,9/27/2025,,8964277
15039094,1507,17577993,100,8964280,9/27/2025,20,,FALSE,9/27/2025,,8964280
15039095,1507,17585189,100,8964280,9/27/2025,25,,FALSE,9/27/2025,,8964280
15039096,1507,17564589,100,8964280,9/27/2025,109,,FALSE,9/27/2025,,8964280
15039097,1507,17564604,100,8964280,9/27/2025,9,,FALSE,9/27/2025,,8964280
15039098,1507,17591616,100,8964280,9/27/2025,109,,FALSE,9/27/2025,,8964280
15039099,1507,17591617,100,8964280,9/27/2025,9,,FALSE,9/27/2025,,8964280
15039137,464441,17591638,104,8964299,9/27/2025,105,*0892,FALSE,9/27/2025,,8964299
15039138,464441,17591637,104,8964299,9/27/2025,13,*0892,FALSE,9/27/2025,,8964299
15039139,63515,17591639,104,8964300,9/27/2025,172,*3528,FALSE,9/27/2025,,8964300
15039256,692356,17587046,99,8964386,9/27/2025,50,,FALSE,9/27/2025,,8964386
15039260,692356,17564599,100,8964390,9/27/2025,20,,FALSE,9/27/2025,,8964390
15039261,692356,17578684,100,8964390,9/27/2025,25,,FALSE,9/27/2025,,8964390
15039262,692356,17560240,100,8964390,9/27/2025,186,,FALSE,9/27/2025,,8964390
15039524,456737,17591820,104,8964479,9/27/2025,116,*7362,FALSE,9/27/2025,,8964479
15039525,456737,17591819,104,8964479,9/27/2025,9,*7362,FALSE,9/27/2025,,8964479
15039527,697868,17591821,104,8964481,9/27/2025,143,*3302,FALSE,9/27/2025,,8964481
15039528,698967,17591822,104,8964482,9/27/2025,109,*3302,FALSE,9/27/2025,,8964482
15039823,709345,17591831,101,8964590,9/29/2025,109,108,FALSE,9/29/2025,,8964590
15039835,166584,17592064,101,8964595,9/29/2025,188,7054,FALSE,9/29/2025,,8964595
15039836,439353,17592066,101,8964595,9/29/2025,387,7054,FALSE,9/29/2025,,8964595
15039837,330634,17592065,101,8964595,9/29/2025,134,7054,FALSE,9/29/2025,,8964595
15039841,456737,17591820,104,8964597,9/29/2025,100,*4339,FALSE,9/29/2025,,8964597
15040011,456780,17591830,104,8964673,9/29/2025,265,*4205,FALSE,9/29/2025,,8964673
15040012,388231,17583410,104,8964674,9/29/2025,101,*6642,FALSE,9/29/2025,,8964674
15040013,1719,17592058,104,8964675,9/29/2025,109,*5446,FALSE,9/29/2025,,8964675
15040014,699594,17592062,104,8964676,9/29/2025,114,*7228,FALSE,9/29/2025,,8964676
15040015,693030,17592061,104,8964677,9/29/2025,109,*0781,FALSE,9/29/2025,,8964677
15040016,710538,17591827,104,8964678,9/29/2025,336,*5694,FALSE,9/29/2025,,8964678
15040017,465062,17592060,104,8964679,9/29/2025,83,*0583,FALSE,9/29/2025,,8964679
15040018,462915,17592052,104,8964680,9/29/2025,135,*5018,FALSE,9/29/2025,,8964680
15040134,706451,17590075,100,8964737,9/29/2025,20,,FALSE,9/29/2025,,8964737
15040135,706451,17585625,100,8964737,9/29/2025,109,,FALSE,9/29/2025,,8964737
15040306,58565,17561709,101,8964821,9/29/2025,99,10578,FALSE,9/29/2025,,8964821
15040307,58565,17592506,101,8964821,9/29/2025,10,10578,FALSE,9/29/2025,,8964821
15040310,1505,17592507,101,8964823,9/29/2025,109,10577,FALSE,9/29/2025,,8964823
15040311,1764,17562521,101,8964824,9/29/2025,9,6306,FALSE,9/29/2025,,8964824
15040312,1764,17562520,101,8964824,9/29/2025,219,6306,FALSE,9/29/2025,,8964824
15040313,1764,17592508,101,8964824,9/29/2025,20,6306,FALSE,9/29/2025,,8964824
15040314,708373,17592510,101,8964826,9/29/2025,387,35971358,FALSE,9/29/2025,,8964826
15040315,693110,17592511,101,8964826,9/29/2025,387,35971358,FALSE,9/29/2025,,8964826
15040316,708758,17592512,101,8964826,9/29/2025,387,35971358,FALSE,9/29/2025,,8964826
15040322,1676,17562522,101,8964829,9/29/2025,195,35996675,FALSE,9/29/2025,,8964829
15040323,1676,17592515,101,8964829,9/29/2025,11,35996675,FALSE,9/29/2025,,8964829
15040324,86393,17578104,101,8964830,9/29/2025,225,36212088,FALSE,9/29/2025,,8964830
15040325,330254,17578105,101,8964830,9/29/2025,101,36212088,FALSE,9/29/2025,,8964830
15040346,152543,17591501,104,8964839,9/29/2025,400,*8218,FALSE,9/29/2025,,8964839
15040353,453724,17589458,104,8964841,9/29/2025,136,*0260,FALSE,9/29/2025,,8964841
15040570,1586,17592809,103,8964936,9/30/2025,245,*4005,FALSE,9/30/2025,,8964936
15040673,708011,17592068,99,8964980,9/30/2025,20,,FALSE,9/30/2025,,8964980
15040872,692327,17591829,104,8965063,9/30/2025,89,*0094,FALSE,9/30/2025,,8965063
15040893,711598,17592952,104,8965073,9/30/2025,20,*9269,FALSE,9/30/2025,,8965073
15040894,711598,17592951,104,8965073,9/30/2025,144,*9269,FALSE,9/30/2025,,8965073
15041021,691423,17591095,101,8965120,9/30/2025,403,5170,FALSE,9/30/2025,,8965120
15041022,706824,17576507,101,8965120,9/30/2025,108,5170,FALSE,9/30/2025,,8965120
15041023,690061,17592539,104,8965121,9/30/2025,195,*8559,FALSE,9/30/2025,,8965121
15041024,700924,17592537,104,8965122,9/30/2025,109,*1932,FALSE,9/30/2025,,8965122
15041025,711377,17592534,104,8965124,9/30/2025,169,*9720,FALSE,9/30/2025,,8965124
15041026,711222,17592536,104,8965124,9/30/2025,383,*9720,FALSE,9/30/2025,,8965124
15041027,707060,17592538,103,8965125,9/30/2025,99,*3840,FALSE,9/30/2025,,8965125
15041028,270221,17590210,104,8965126,9/30/2025,86,*5354,FALSE,9/30/2025,,8965126
15041063,696017,17593035,104,8965137,9/30/2025,152,*3808,FALSE,9/30/2025,,8965137
15041079,708011,17562634,104,8965152,9/30/2025,20,*7163,FALSE,9/30/2025,,8965152
15041080,708011,17577627,104,8965152,9/30/2025,25,*7163,FALSE,9/30/2025,,8965152
15041081,708011,17558252,104,8965152,9/30/2025,109,*7163,FALSE,9/30/2025,,8965152
15041082,708011,17587490,104,8965152,9/30/2025,109,*7163,FALSE,9/30/2025,,8965152
15041302,698201,17585627,104,8965292,9/30/2025,185,*5691,FALSE,9/30/2025,,8965292
15041303,698201,17585643,104,8965292,9/30/2025,13,*5691,FALSE,9/30/2025,,8965292
15041304,698201,17590073,104,8965292,9/30/2025,20,*5691,FALSE,9/30/2025,,8965292
15043614,1504,17594238,104,8966959,10-01-2025,109,*9694,FALSE,10-01-2025,,8966959
15043615,1504,17594246,104,8966959,10-01-2025,9,*9694,FALSE,10-01-2025,,8966959
15043621,237009,17589807,104,8966963,10-01-2025,203,*1925,FALSE,10-01-2025,,8966963
15043626,700943,17594237,103,8966967,10-01-2025,85,*8941,FALSE,10-01-2025,,8966967
15043630,711101,17594236,104,8966971,10-01-2025,275,*1173,FALSE,10-01-2025,,8966971
15043642,702699,17594228,103,8966978,10-01-2025,144,*8932,FALSE,10-01-2025,,8966978
15043643,1512,17594229,103,8966978,10-01-2025,144,*8932,FALSE,10-01-2025,,8966978
15043644,1512,17594245,103,8966978,10-01-2025,9,*8932,FALSE,10-01-2025,,8966978
15043650,696878,17594235,103,8966983,10-01-2025,174,*0775,FALSE,10-01-2025,,8966983
15043651,696878,17594242,103,8966983,10-01-2025,9,*0775,FALSE,10-01-2025,,8966983
15043655,1639,17589808,105,8966987,10-01-2025,131,*1005,FALSE,10-01-2025,,8966987
15043657,694907,17594232,104,8966989,10-01-2025,152,*9220,FALSE,10-01-2025,,8966989
15043658,694907,17594243,104,8966989,10-01-2025,9,*9220,FALSE,10-01-2025,,8966989
15043664,695379,17592057,105,8966995,10-01-2025,272,*8002,FALSE,10-01-2025,,8966995
15043665,694828,17592056,105,8966995,10-01-2025,204,*8002,FALSE,10-01-2025,,8966995
15043666,694829,17592055,105,8966995,10-01-2025,204,*8002,FALSE,10-01-2025,,8966995
