Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,10085586,456642,12207250,104,2022-03-30 16:46:49.137000,20,*6097,False,2022-03-30 16:46:54.747000,
,10085587,456642,12207249,104,2022-03-30 16:46:49.137000,96,*6097,False,2022-03-30 16:46:54.747000,
,10085600,411058,12203721,104,2022-03-30 17:08:05.617000,125,*3418,False,2022-03-30 17:08:10.997000,
,10085862,386316,12207296,103,2022-03-30 23:19:08.850000,73,*0516,False,2022-03-30 23:19:08.850000,
,10085875,327308,12205335,104,2022-03-31 05:44:46.980000,79,*1113,False,2022-03-31 05:44:46.980000,
,10086006,439641,12203716,103,2022-03-31 09:49:32.393000,93,*0241,False,2022-03-31 09:49:53.703000,
,10086007,417027,12206097,103,2022-03-31 09:51:01.630000,153,*5596,False,2022-03-31 09:51:00.267000,
,10086008,337137,12207299,106,2022-03-31 09:51:04.147000,225,*4304,False,2022-03-31 09:51:02.653000,
,10086009,254082,12207298,106,2022-03-31 09:51:07.770000,134,*9405,False,2022-03-31 09:51:06.237000,
,10086010,270221,12203938,104,2022-03-31 09:51:10.020000,80,*8953,False,2022-03-31 09:51:08.700000,
,10086016,327190,12202728,103,2022-03-31 10:00:19.137000,95,*1379,False,2022-03-31 10:00:19.137000,
,10086530,437750,12207300,99,2022-03-31 13:49:10.900000,20,,False,2022-03-31 13:49:11.897000,
,10086531,437750,12202307,104,2022-03-31 13:52:15.447000,176,*8622,False,2022-03-31 13:52:14.173000,
,10086678,454611,12202730,104,2022-03-31 16:08:45.983000,20,*9944,False,2022-03-31 16:08:53.313000,
,10086679,454611,12189905,104,2022-03-31 16:08:45.983000,127,*9944,False,2022-03-31 16:08:53.330000,
,10086680,454611,12189910,104,2022-03-31 16:08:45.983000,9,*9944,False,2022-03-31 16:08:53.330000,
,10086683,49648,12206695,104,2022-03-31 16:16:51.400000,117,*0379,False,2022-03-31 16:16:58.667000,
,10086684,49648,12206704,104,2022-03-31 16:16:51.400000,9,*0379,False,2022-03-31 16:16:58.680000,
,10086998,453724,12201475,104,2022-04-01 07:16:46.047000,127,*7061,False,2022-04-01 07:16:46.047000,
,10086999,453724,12206702,104,2022-04-01 07:16:46.047000,20,*7061,False,2022-04-01 07:16:46.047000,
,10087264,453877,12218248,104,2022-04-01 08:27:48.550000,198,*1865,False,2022-04-01 08:27:48.550000,
,10087648,415702,12218352,103,2022-04-01 09:14:13.097000,180,*7204,False,2022-04-01 09:14:13.097000,
,10087771,405403,12209519,104,2022-04-01 09:31:25.623000,120,*0007,False,2022-04-01 09:31:25.307000,
,10087772,1504,12209518,104,2022-04-01 09:31:28.533000,90,*9694,False,2022-04-01 09:31:27.943000,
,10087773,1504,12209526,104,2022-04-01 09:31:28.533000,9,*9694,False,2022-04-01 09:31:27.943000,
,10087774,121629,12209517,104,2022-04-01 09:31:30.943000,145,*2515,False,2022-04-01 09:31:30.263000,
,10087775,121629,12209527,104,2022-04-01 09:31:30.943000,9,*2515,False,2022-04-01 09:31:30.263000,
,10087777,1512,12209516,104,2022-04-01 09:31:33.397000,118,*7978,False,2022-04-01 09:31:32.910000,
,10087778,1512,12209528,104,2022-04-01 09:31:33.397000,9,*7978,False,2022-04-01 09:31:32.910000,
,10087779,1605,12188948,104,2022-04-01 09:31:35.900000,169,*6288,False,2022-04-01 09:31:36.203000,
,10087780,1605,12188949,104,2022-04-01 09:31:35.900000,9,*6288,False,2022-04-01 09:31:36.203000,
,10087788,438956,12209515,104,2022-04-01 09:31:43.633000,93,*9071,False,2022-04-01 09:31:43.183000,
,10087791,406500,12209514,104,2022-04-01 09:31:46.180000,98,*7620,False,2022-04-01 09:31:45.560000,
,10087792,1714,12209513,103,2022-04-01 09:31:48.603000,126,*5023,False,2022-04-01 09:31:48.100000,
,10087796,1639,12202981,105,2022-04-01 09:31:51.197000,123,*4004,False,2022-04-01 09:31:50.640000,
,10090348,263206,12175399,104,2022-04-01 12:56:37.240000,92,*6124,False,2022-04-01 12:56:56.803000,
,10090349,53566,12218450,104,2022-04-01 12:56:37.240000,143,*6124,False,2022-04-01 12:56:56.803000,
,10090350,8223,12218451,104,2022-04-01 12:56:37.240000,84,*6124,False,2022-04-01 12:56:56.803000,
,10090351,1791,12218452,104,2022-04-01 12:56:37.240000,149,*6124,False,2022-04-01 12:56:56.803000,
,10090352,129426,12218453,104,2022-04-01 12:56:37.240000,80,*6124,False,2022-04-01 12:56:56.820000,
,10090353,263206,12218454,104,2022-04-01 12:56:37.240000,3,*6124,False,2022-04-01 12:56:56.820000,
,10090359,399112,12218455,104,2022-04-01 12:58:30.103000,125,*6124,False,2022-04-01 12:58:38.423000,
,10090385,454788,12200797,103,2022-04-01 13:07:19.647000,341,*7067,False,2022-04-01 13:07:35.563000,
,10090386,454788,12200798,103,2022-04-01 13:07:19.647000,50,*7067,False,2022-04-01 13:07:35.563000,
,10090387,446551,12207121,99,2022-04-01 13:09:33.227000,120,,False,2022-04-01 13:09:38.910000,
,10090911,454237,12203717,104,2022-04-01 15:01:36.050000,164,*0615,False,2022-04-01 15:01:36.050000,
,10091010,445813,12205340,100,2022-04-01 16:26:55.487000,20,,False,2022-04-01 16:26:56.370000,
,10091011,445813,12200537,100,2022-04-01 16:26:55.487000,164,,False,2022-04-01 16:26:56.370000,
,10091501,446071,12218626,103,2022-04-02 09:20:43.150000,181,*4068,False,2022-04-02 09:20:42.640000,
,10091502,439845,12218625,104,2022-04-02 09:20:45.977000,319,*7262,False,2022-04-02 09:20:45.003000,
,10091503,63730,12218624,105,2022-04-02 09:20:48.260000,143,*2004,False,2022-04-02 09:20:47.520000,
,10091504,63730,12218633,105,2022-04-02 09:20:48.260000,9,*2004,False,2022-04-02 09:20:47.520000,
,10091505,453231,12218623,104,2022-04-02 09:20:50.840000,164,*5933,False,2022-04-02 09:20:49.810000,
,10091506,1631,12218621,104,2022-04-02 09:20:53.197000,118,*4647,False,2022-04-02 09:20:52.430000,
,10091507,1631,12218634,104,2022-04-02 09:20:53.197000,9,*4647,False,2022-04-02 09:20:52.430000,
,10091508,47798,12218622,104,2022-04-02 09:20:53.197000,118,*4647,False,2022-04-02 09:20:52.430000,
,10091509,1522,12218620,103,2022-04-02 09:20:59.743000,69,*7653,False,2022-04-02 09:20:59.080000,
,10091510,1522,12218635,103,2022-04-02 09:20:59.743000,9,*7653,False,2022-04-02 09:20:59.093000,
,10091511,414313,12218618,104,2022-04-02 09:21:02.540000,134,*4775,False,2022-04-02 09:21:01.893000,
,10091512,441895,12218619,104,2022-04-02 09:21:02.540000,101,*4775,False,2022-04-02 09:21:01.893000,
,10091513,272040,12218617,104,2022-04-02 09:21:05.133000,95,*6947,False,2022-04-02 09:21:04.203000,
,10091557,403091,12209512,104,2022-04-02 10:12:17.090000,95,*5616,False,2022-04-02 10:12:32.263000,
,10091805,441830,12094633,99,2022-04-02 11:33:05,20,,False,2022-04-02 11:33:12.620000,
,10091806,441830,12110362,99,2022-04-02 11:33:05,25,,False,2022-04-02 11:33:12.620000,
,10091807,441830,12121671,99,2022-04-02 11:33:05,50,,False,2022-04-02 11:33:12.620000,
,10091808,441830,12129724,99,2022-04-02 11:33:05,20,,False,2022-04-02 11:33:12.620000,
,10091809,441830,12131890,99,2022-04-02 11:33:05,120,,False,2022-04-02 11:33:12.620000,
,10091810,441830,12145398,99,2022-04-02 11:33:05,25,,False,2022-04-02 11:33:12.620000,
,10091811,441830,12161736,99,2022-04-02 11:33:05,20,,False,2022-04-02 11:33:12.620000,
,10091812,441830,12176399,99,2022-04-02 11:33:05,25,,False,2022-04-02 11:33:12.620000,
,10091813,441830,12202317,99,2022-04-02 11:33:05,20,,False,2022-04-02 11:33:12.620000,
,10091814,441830,12218631,99,2022-04-02 11:33:05,25,,False,2022-04-02 11:33:12.620000,
,10091815,441830,12089229,99,2022-04-02 11:33:05,75,,False,2022-04-02 11:33:12.620000,
,10091816,441830,12123794,99,2022-04-02 11:33:05,75,,False,2022-04-02 11:33:12.637000,
,10091817,441830,12158115,99,2022-04-02 11:33:05,75,,False,2022-04-02 11:33:12.637000,
,10091818,441830,12187854,99,2022-04-02 11:33:05,75,,False,2022-04-02 11:33:12.637000,
,10091956,456737,12218859,111,2022-04-02 12:45:16,7.55,,False,2022-04-02 12:45:17.790000,
,10091957,456737,12218858,110,2022-04-02 12:45:16,113.23,,False,2022-04-02 12:45:17.790000,
,10091961,456737,12218858,104,2022-04-02 12:46:49.107000,52.83,*4339,False,2022-04-02 12:46:58.587000,
,10092152,390255,12205339,104,2022-04-02 16:24:17.790000,134,*6355,False,2022-04-02 16:24:17.790000,
,10092691,57145,12219167,104,2022-04-03 14:14:29.707000,342,*3876,False,2022-04-03 14:14:29.707000,
,10092692,58784,12219168,104,2022-04-03 14:15:40.853000,207,*3876,False,2022-04-03 14:15:40.853000,
,10092739,153951,12218614,104,2022-04-03 19:49:59.790000,90,*3082,False,2022-04-03 19:49:59.790000,
,10092740,153951,12218632,104,2022-04-03 19:49:59.790000,9,*3082,False,2022-04-03 19:49:59.790000,
,10092751,239190,12218616,104,2022-04-03 21:47:57.543000,123,*4206,False,2022-04-03 21:47:57.543000,
,10092774,1784,12219179,104,2022-04-04 06:37:59.033000,132,*3893,False,2022-04-04 06:37:59.033000,
,10092775,211850,12219178,104,2022-04-04 06:39:08.303000,79,*3893,False,2022-04-04 06:39:08.303000,
,10093018,454400,12219177,99,2022-04-04 09:38:55,96,,False,2022-04-04 09:39:08.387000,
,10093020,1507,12209521,100,2022-04-04 09:42:13.033000,90,,False,2022-04-04 09:42:13.543000,
,10093021,1507,12209529,100,2022-04-04 09:42:13.033000,9,,False,2022-04-04 09:42:13.543000,
,10093022,454411,12219187,103,2022-04-04 09:43:02.593000,101,*2675,False,2022-04-04 09:43:02.430000,
,10093023,455816,12219175,103,2022-04-04 09:43:02.593000,101,*2675,False,2022-04-04 09:43:02.430000,
,10093024,267340,12218977,104,2022-04-04 09:43:05.843000,125,*7760,False,2022-04-04 09:43:04.923000,
,10093025,267340,12218983,104,2022-04-04 09:43:05.843000,9,*7760,False,2022-04-04 09:43:04.923000,
,10093026,184494,12219185,103,2022-04-04 09:43:08.293000,95,*2887,False,2022-04-04 09:43:07.637000,
,10093027,441197,12219186,103,2022-04-04 09:43:08.293000,181,*2887,False,2022-04-04 09:43:07.637000,
,10093028,416077,12205585,104,2022-04-04 09:43:15.153000,95,*5477,False,2022-04-04 09:43:14.070000,
,10093029,396013,12219184,104,2022-04-04 09:43:17.417000,153,*3151,False,2022-04-04 09:43:16.953000,
,10093030,438090,12218979,104,2022-04-04 09:43:20.327000,131,*1085,False,2022-04-04 09:43:19.417000,
,10093031,129621,12218978,104,2022-04-04 09:43:23.183000,149,*0023,False,2022-04-04 09:43:22.317000,
,10093032,453858,12219174,104,2022-04-04 09:43:31.917000,181,*4289,False,2022-04-04 09:43:31.107000,
,10093033,139854,12219183,103,2022-04-04 09:43:34.510000,122,*2229,False,2022-04-04 09:43:33.917000,
,10093034,139854,12219196,103,2022-04-04 09:43:34.510000,9,*2229,False,2022-04-04 09:43:33.917000,
,10093035,156975,12219182,103,2022-04-04 09:43:34.510000,149,*2229,False,2022-04-04 09:43:33.917000,
,10093066,157759,12219556,101,2022-04-04 09:51:55.900000,149,1647,False,2022-04-04 09:51:56.410000,
,10093131,403203,12219591,104,2022-04-04 10:26:13.973000,187,*0636,False,2022-04-04 10:26:13.973000,
,10093442,456766,12219660,104,2022-04-04 12:24:51.580000,15,*1377,False,2022-04-04 12:25:08.557000,
,10093443,456766,12219659,104,2022-04-04 12:24:51.580000,20,*1377,False,2022-04-04 12:25:08.557000,
,10093444,456766,12219658,104,2022-04-04 12:24:51.580000,127,*1377,False,2022-04-04 12:25:08.557000,
,10093624,440933,12219705,104,2022-04-04 14:24:17.463000,135,*9833,False,2022-04-04 14:24:17.463000,
,10093625,440933,12219704,104,2022-04-04 14:24:17.463000,13,*9833,False,2022-04-04 14:24:17.463000,
,10093678,414370,12219189,104,2022-04-04 14:46:31.243000,74,*7571,False,2022-04-04 14:46:45.307000,
,10093705,439072,12218375,99,2022-04-04 15:02:16.833000,50,,False,2022-04-04 15:02:18.493000,
,10093709,439072,12183964,100,2022-04-04 15:02:56.133000,20,,False,2022-04-04 15:02:56.583000,
,10093710,439072,12201075,100,2022-04-04 15:02:56.133000,25,,False,2022-04-04 15:02:56.583000,
,10093711,439072,12176717,100,2022-04-04 15:02:56.133000,123,,False,2022-04-04 15:02:56.583000,
,10093767,456780,12219761,104,2022-04-04 15:35:41.710000,20,*4205,False,2022-04-04 15:35:49.687000,
,10093768,456780,12219760,104,2022-04-04 15:35:41.710000,187.35,*4205,False,2022-04-04 15:35:49.687000,
,10093770,331969,12209510,100,2022-04-04 15:44:22.927000,221,,False,2022-04-04 15:44:23.323000,
,10093779,404939,12219181,101,2022-04-04 15:50:48.027000,187,514,False,2022-04-04 15:50:48.587000,
,10093812,331702,12219777,100,2022-04-04 16:06:22.740000,313,,False,2022-04-04 16:06:23.200000,
,10093813,331702,12219778,100,2022-04-04 16:06:22.740000,9,,False,2022-04-04 16:06:23.200000,
,10093823,417297,12219779,101,2022-04-04 16:10:26.127000,93,12625,False,2022-04-04 16:10:26.607000,
,10093824,417297,12219781,101,2022-04-04 16:10:26.127000,9,12625,False,2022-04-04 16:10:26.607000,
,10093825,417297,12219780,101,2022-04-04 16:10:26.127000,95,12625,False,2022-04-04 16:10:26.607000,
,10093826,417297,12219782,101,2022-04-04 16:10:26.127000,7,12625,False,2022-04-04 16:10:26.607000,
,10093833,417297,12219782,100,2022-04-04 16:12:37.913000,2,,False,2022-04-04 16:12:38.267000,
,10093934,1586,12185075,101,2022-04-04 17:23:20.467000,33,229152,False,2022-04-04 17:23:20.920000,
,10093935,1586,12219800,101,2022-04-04 17:23:20.467000,146,229152,False,2022-04-04 17:23:20.920000,
,10093936,120450,12203939,101,2022-04-04 17:23:51.287000,183,5156,False,2022-04-04 17:23:51.710000,
,10093942,278418,12207553,101,2022-04-04 17:24:24.787000,135,4889,False,2022-04-04 17:24:25.360000,
,10093943,437931,12207554,101,2022-04-04 17:24:24.787000,95,4889,False,2022-04-04 17:24:25.377000,
,10093949,273912,12175522,101,2022-04-04 17:24:53.203000,9,0000008126,False,2022-04-04 17:24:53.717000,
,10093950,273912,12175521,101,2022-04-04 17:24:53.203000,74,0000008126,False,2022-04-04 17:24:53.717000,
,10093951,273912,12219803,101,2022-04-04 17:24:53.203000,53,0000008126,False,2022-04-04 17:24:53.717000,
,10093952,1505,12219805,101,2022-04-04 17:25:28.993000,90,0000009048,False,2022-04-04 17:25:29.547000,
,10093956,58565,12219806,101,2022-04-04 17:25:53.533000,90,0000009049,False,2022-04-04 17:25:54.047000,
,10094076,1509,12219180,104,2022-04-04 23:50:45.930000,118,*4462,False,2022-04-04 23:50:45.943000,
,10094188,446180,12219834,104,2022-04-05 09:27:40.303000,135,*8663,False,2022-04-05 09:27:39.290000,
,10094189,249738,12219833,104,2022-04-05 09:27:42.683000,110,*3294,False,2022-04-05 09:27:41.483000,
,10094190,262796,12219832,105,2022-04-05 09:27:45.167000,125,*1008,False,2022-04-05 09:27:44.567000,
,10094191,438147,12219831,104,2022-04-05 09:27:53.413000,153,*4486,False,2022-04-05 09:27:52.343000,
,10094192,410328,12219830,104,2022-04-05 09:27:57.383000,77,*1460,False,2022-04-05 09:27:56.280000,
,10094193,241995,12219829,105,2022-04-05 09:27:59.943000,226,*5006,False,2022-04-05 09:27:58.930000,
,10094195,453415,12219828,104,2022-04-05 09:28:02.490000,96,*2069,False,2022-04-05 09:28:01.530000,
,10094196,446174,12219827,104,2022-04-05 09:28:02.490000,135,*2069,False,2022-04-05 09:28:01.530000,
,10094239,395990,12220023,100,2022-04-05 10:01:51.837000,131,,False,2022-04-05 10:01:52.233000,
,10094242,395990,12220023,104,2022-04-05 10:02:37.040000,22,*8946,False,2022-04-05 10:02:44.913000,
,10094333,81778,12220051,101,2022-04-05 11:24:03.650000,92,8552,False,2022-04-05 11:24:04.887000,
,10094393,442337,12219837,104,2022-04-05 12:13:15.007000,98,*3846,False,2022-04-05 12:13:15.007000,
,10094397,454931,12219835,103,2022-04-05 12:18:54.447000,96,*2595,False,2022-04-05 12:19:06.430000,
,10094417,441376,12220064,104,2022-04-05 12:26:14.143000,25,*4909,False,2022-04-05 12:26:31.233000,
,10094720,456817,12220235,104,2022-04-05 15:47:08.537000,20,*2819,False,2022-04-05 15:47:50.377000,
,10094721,456817,12220234,104,2022-04-05 15:47:08.537000,135,*2819,False,2022-04-05 15:47:50.377000,
,10095091,1510,12209507,101,2022-04-06 09:27:08.593000,118,3746,False,2022-04-06 09:27:08.830000,
,10095095,453359,12220391,105,2022-04-06 09:29:13.127000,98,*1001,False,2022-04-06 09:29:12.240000,
,10095096,442357,12220394,104,2022-04-06 09:29:18.033000,96,*3205,False,2022-04-06 09:29:16.917000,
,10095097,415347,12220393,103,2022-04-06 09:29:20.610000,95,*3989,False,2022-04-06 09:29:19.257000,
,10095098,439092,12220392,104,2022-04-06 09:29:28.420000,93,*1992,False,2022-04-06 09:29:27.143000,
,10095543,456844,12221108,104,2022-04-06 14:52:34.607000,20,*4491,False,2022-04-06 14:52:44.497000,
,10095544,456844,12221107,104,2022-04-06 14:52:34.607000,164,*4491,False,2022-04-06 14:52:44.497000,
,10095545,456844,12221106,104,2022-04-06 14:52:34.607000,9,*4491,False,2022-04-06 14:52:44.497000,
,10095548,447544,12209509,104,2022-04-06 14:59:59.827000,242,*8867,False,2022-04-06 14:59:59.827000,
,10095679,327123,12221199,100,2022-04-06 16:37:34.647000,180,,False,2022-04-06 16:37:35.867000,
,10095725,205488,12219826,104,2022-04-06 17:21:41.830000,125,*2742,False,2022-04-06 17:21:41.830000,
,10095941,453635,12221247,105,2022-04-07 09:27:46.900000,115,*4006,False,2022-04-07 09:27:45.463000,
,10095942,254845,12221246,104,2022-04-07 09:27:49.197000,313,*3995,False,2022-04-07 09:27:47.583000,
,10095943,399477,12221245,104,2022-04-07 09:27:57.560000,95,*7492,False,2022-04-07 09:27:56.060000,
,10095944,412650,12221244,104,2022-04-07 09:27:59.840000,180,*9581,False,2022-04-07 09:27:58.740000,
,10096017,404967,12203730,104,2022-04-07 11:21:40.547000,20,*4405,False,2022-04-07 11:21:52.720000,
,10096018,404965,12203729,104,2022-04-07 11:21:40.547000,20,*4405,False,2022-04-07 11:21:52.720000,
,10096019,404967,12219194,104,2022-04-07 11:21:40.547000,25,*4405,False,2022-04-07 11:21:52.733000,
,10096020,404965,12219193,104,2022-04-07 11:21:40.547000,25,*4405,False,2022-04-07 11:21:52.733000,
,10096021,404967,12183877,104,2022-04-07 11:21:40.547000,95,*4405,False,2022-04-07 11:21:52.733000,
,10096022,404965,12183878,104,2022-04-07 11:21:40.547000,115,*4405,False,2022-04-07 11:21:52.733000,
,10096023,404965,12183878,100,2022-04-07 11:22:17.250000,38,,False,2022-04-07 11:22:17.377000,
,10096028,61763,12221766,104,2022-04-07 11:32:17.737000,290,*1340,False,2022-04-07 11:32:17.737000,
,10165422,457886,12289346,99,2022-04-07 12:08:50.627000,0,,False,2022-04-07 12:08:50.113000,
,10165423,457886,12289345,104,2022-04-07 12:09:35.570000,80,*9585,False,2022-04-07 12:09:43.683000,
,10165465,446426,12158442,100,2022-04-07 12:42:42.053000,20,,False,2022-04-07 12:42:44.330000,
,10165466,446426,12163436,100,2022-04-07 12:42:42.053000,18.4,,False,2022-04-07 12:42:44.330000,
,10165467,446426,12163436,99,2022-04-07 12:42:18,6.6,,False,2022-04-07 12:42:44.330000,
,10165468,446426,12178946,99,2022-04-07 12:42:18,50,,False,2022-04-07 12:42:44.343000,
,10165469,446426,12189908,99,2022-04-07 12:42:18,20,,False,2022-04-07 12:42:44.343000,
,10165470,446426,12201691,99,2022-04-07 12:42:18,120,,False,2022-04-07 12:42:44.343000,
,10165471,446426,12204161,99,2022-04-07 12:42:18,25,,False,2022-04-07 12:42:44.343000,
,10165472,446426,12150085,99,2022-04-07 12:42:18,75,,False,2022-04-07 12:42:44.343000,
,10165473,446426,12179634,99,2022-04-07 12:42:18,75,,False,2022-04-07 12:42:44.343000,
,10165496,441693,12289371,104,2022-04-07 13:15:38.590000,135,*0558,False,2022-04-07 13:15:38.590000,
,10165527,269881,12221249,104,2022-04-07 13:29:23.553000,88,*0154,False,2022-04-07 13:29:33.763000,
,10165761,457896,12289438,110,2022-04-07 16:26:09,80,,False,2022-04-07 16:26:11.153000,
,10165762,457896,12289438,104,2022-04-07 16:27:48.790000,25.83,*5957,False,2022-04-07 16:27:59.460000,
,10165803,454454,12218976,103,2022-04-07 16:50:57.220000,127,*6903,False,2022-04-07 16:50:56.160000,
,10165807,446482,12200141,99,2022-04-07 16:52:20,20,,False,2022-04-07 16:52:26.017000,
,10165808,446482,12206107,99,2022-04-07 16:52:20,25,,False,2022-04-07 16:52:26.030000,
,10165809,446482,12183959,99,2022-04-07 16:52:20,96,,False,2022-04-07 16:52:26.030000,
,10165810,457897,12289464,99,2022-04-07 16:54:24.270000,0,,False,2022-04-07 16:54:23.747000,
,10165812,457897,12289463,103,2022-04-07 16:56:14.033000,24.77,*3340,False,2022-04-07 16:56:17.310000,
,10165815,1501,12289465,103,2022-04-07 16:57:22.793000,15,*3340,False,2022-04-07 16:57:40.837000,
,10165907,454979,12221243,104,2022-04-08 07:57:04.140000,127,*0570,False,2022-04-08 07:57:04.140000,
,10165908,454979,12221251,104,2022-04-08 07:57:04.140000,9,*0570,False,2022-04-08 07:57:04.140000,
