Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,10383669,463144,12587669,104,2023-01-05 09:32:06.637000,9
,10383670,457976,12587658,104,2023-01-05 09:32:12.257000,135
,10383671,241995,12587654,105,2023-01-05 09:32:23.667000,226
,10383672,453415,12587655,104,2023-01-05 09:32:27.050000,98
,10383673,446174,12587659,104,2023-01-05 09:32:27.050000,138
,10383683,1510,12576818,101,2023-01-05 09:48:32.097000,120
,10383878,327308,12573515,104,2023-01-05 11:28:04.077000,81
,10383879,327308,12587215,104,2023-01-05 11:28:04.077000,20
,10383886,464570,12587206,104,2023-01-05 11:30:09.813000,101
,10384168,465741,12588115,104,2023-01-05 14:34:05.433000,20
,10384169,465741,12588114,104,2023-01-05 14:34:05.433000,335
,10384173,465741,12588121,104,2023-01-05 14:35:10.320000,22
,10384214,438771,12571862,103,2023-01-05 15:00:31.663000,134
,10384215,438771,12576823,103,2023-01-05 15:00:31.663000,20
,10384219,439095,12571863,103,2023-01-05 15:02:28.017000,95
,10384220,439095,12576824,103,2023-01-05 15:02:28.017000,20
,10384237,388231,12564365,104,2023-01-05 15:17:21.850000,97
,10384238,388231,12587665,104,2023-01-05 15:17:21.850000,20
,10384252,61763,12588144,104,2023-01-05 15:31:52.400000,296
,10384283,439072,12586519,99,2023-01-05 15:55:00.377000,50
,10384307,439072,12563741,100,2023-01-05 15:57:53.427000,20
,10384308,439072,12570021,100,2023-01-05 15:57:53.427000,25
,10384309,439072,12556469,100,2023-01-05 15:57:53.427000,125
,10384381,463028,12576820,104,2023-01-05 16:51:47.810000,172
,10384519,454979,12588195,104,2023-01-05 22:14:22.087000,127
,10384520,454979,12588194,104,2023-01-05 22:14:22.087000,9
,10384534,463813,12586706,104,2023-01-05 23:48:53.660000,142
,10384535,463813,12586710,104,2023-01-05 23:48:53.660000,9
,10384720,453359,12588203,105,2023-01-06 09:27:00.463000,100
,10384721,415347,12588208,103,2023-01-06 09:27:04.130000,95
,10384722,456844,12588206,104,2023-01-06 09:27:08.397000,164
,10384723,456844,12588217,104,2023-01-06 09:27:08.397000,9
,10384724,463154,12588204,104,2023-01-06 09:27:14.110000,103
,10384728,410328,12587661,104,2023-01-06 09:27:21.483000,79
,10384729,439092,12588207,104,2023-01-06 09:27:24.787000,95
,10384730,459718,12588205,103,2023-01-06 09:27:28.187000,101
,10384740,278418,12575385,101,2023-01-06 09:33:30.770000,138
,10384741,437931,12575386,101,2023-01-06 09:33:30.770000,97
,10384764,250820,12570017,104,2023-01-06 09:53:10.200000,20
,10384765,229090,12570016,104,2023-01-06 09:53:10.200000,20
,10384766,250820,12575212,104,2023-01-06 09:53:10.200000,25
,10384767,229090,12575211,104,2023-01-06 09:53:10.200000,25
,10384768,250820,12564547,104,2023-01-06 09:53:10.200000,74
,10384769,229090,12564543,104,2023-01-06 09:53:10.200000,157
,10384827,403203,12588868,104,2023-01-06 10:30:55.003000,191
,10384911,440933,12588918,104,2023-01-06 11:20:40.780000,138
,10384912,440933,12588917,104,2023-01-06 11:20:40.780000,13
,10385155,445927,12559314,101,2023-01-06 14:47:00.093000,96
,10385156,445927,12588986,101,2023-01-06 14:47:00.093000,2
,10385218,465784,12589005,104,2023-01-06 15:40:12.287000,20
,10385219,465784,12589004,104,2023-01-06 15:40:12.287000,101
,10385602,418624,12589056,103,2023-01-07 09:47:18.637000,156
,10385603,453635,12589053,105,2023-01-07 09:47:24.363000,117
,10385604,399477,12589057,104,2023-01-07 09:47:36.110000,97
,10385670,463850,12587213,99,2023-01-07 11:08:47,101
,10385698,464215,12540510,99,2023-01-07 12:13:11,20
,10385699,464215,12556481,99,2023-01-07 12:13:11,25
,10385700,464215,12565965,99,2023-01-07 12:13:11,50
,10385701,464215,12572556,99,2023-01-07 12:13:11,20
,10385702,464215,12587429,99,2023-01-07 12:13:11,120
,10385703,464215,12587667,99,2023-01-07 12:13:11,25
,10385704,464215,12536506,99,2023-01-07 12:13:11,358
,10385705,464215,12568635,99,2023-01-07 12:13:11,358
,10385716,386579,12588017,99,2023-01-07 12:37:35.183000,50
,10385720,386579,12566110,104,2023-01-07 12:39:31.443000,20
,10385721,386579,12572128,104,2023-01-07 12:39:31.443000,25
,10385722,386579,12559104,104,2023-01-07 12:39:31.443000,113
,10385975,442397,12589687,104,2023-01-08 10:07:30.787000,130
,10386052,413850,12589908,104,2023-01-08 15:39:01.380000,95
,10386053,453994,12589909,104,2023-01-08 15:39:56.357000,127
,10386236,265841,12589930,101,2023-01-09 09:20:33.457000,20
,10386237,265841,12573718,101,2023-01-09 09:20:33.457000,115
,10386296,184828,12589925,103,2023-01-09 09:55:22.180000,156
,10386297,184828,12589934,103,2023-01-09 09:55:22.180000,13
,10386308,207423,12589926,103,2023-01-09 10:00:30.683000,224
,10386383,462378,12564552,103,2023-01-09 10:57:11.790000,20
,10386384,462378,12571617,103,2023-01-09 10:57:11.790000,25
,10386385,462378,12586926,103,2023-01-09 10:57:11.790000,50
,10386386,462378,12558305,103,2023-01-09 10:57:11.790000,313
,10386419,413526,12586282,104,2023-01-09 11:34:43.960000,97
,10386420,413526,12589931,104,2023-01-09 11:34:43.960000,20
,10386426,57145,12588215,104,2023-01-09 11:50:52.820000,349
,10386427,58784,12588214,103,2023-01-09 11:52:46.130000,211
,10386582,157759,12589059,101,2023-01-09 13:16:05.097000,152
,10386588,439319,12590177,99,2023-01-09 13:25:59.107000,50
,10386589,439319,12569322,100,2023-01-09 13:27:37.793000,20
,10386590,439319,12574598,100,2023-01-09 13:27:37.793000,25
,10386591,439319,12564152,100,2023-01-09 13:27:37.793000,95
,10386636,464994,12586286,104,2023-01-09 14:20:22.817000,20
,10386637,464994,12572124,104,2023-01-09 14:20:22.817000,101
,10386643,275986,12572553,101,2023-01-09 14:23:47.053000,20
,10386644,275986,12587666,101,2023-01-09 14:23:47.053000,25
,10386645,275986,12568637,101,2023-01-09 14:23:47.053000,317
,10386941,252010,12589685,104,2023-01-09 16:33:28.060000,98
,10386942,438249,12589923,104,2023-01-09 16:33:31.847000,95
,10386943,446363,12589683,103,2023-01-09 16:33:35.797000,98
,10386944,457919,12589682,104,2023-01-09 16:33:41.937000,96
,10386945,439156,12589684,105,2023-01-09 16:33:54.313000,134
,10386946,440907,12589924,103,2023-01-09 16:33:58.287000,130
,10386947,122415,12574331,104,2023-01-09 16:34:08.720000,134
,10387027,442337,12587662,104,2023-01-09 21:39:38.617000,100
,10387048,389641,12587664,104,2023-01-10 06:47:41.843000,97
,10387179,461743,12558569,104,2023-01-10 09:10:10.093000,15
,10387180,461743,12558568,104,2023-01-10 09:10:10.093000,71
,10387181,461743,12589932,104,2023-01-10 09:10:10.093000,20
,10387348,463838,12587201,100,2023-01-10 11:40:52.983000,79
,10387402,217534,12590454,105,2023-01-10 12:33:25.943000,310
,10387403,401651,12590453,104,2023-01-10 12:33:29.593000,108
,10387404,415535,12590451,104,2023-01-10 12:33:29.593000,50
,10387405,410464,12590452,104,2023-01-10 12:33:34.780000,97
,10387406,453416,12586925,103,2023-01-10 12:33:41.847000,325
,10387409,465078,12574594,104,2023-01-10 12:33:47.623000,254
,10387410,465078,12588216,104,2023-01-10 12:33:47.623000,20
,10387411,418690,12590450,103,2023-01-10 12:33:53.857000,281
,10387412,440117,12590449,104,2023-01-10 12:34:01.510000,100
,10387577,441220,12574595,99,2023-01-10 15:01:41.857000,20
,10387578,441220,12589694,104,2023-01-10 15:02:34.587000,25
,10387579,441220,12565964,104,2023-01-10 15:02:34.587000,98
,10387673,461680,12570020,100,2023-01-10 16:36:16.967000,20
,10387674,461680,12574318,100,2023-01-10 16:36:16.967000,120
,10387675,461680,12575215,100,2023-01-10 16:36:16.967000,20
,10387699,53266,12590867,101,2023-01-10 17:12:19.540000,129
,10387711,417412,12589686,104,2023-01-10 18:46:52.807000,95
,10387868,331393,12586517,104,2023-01-11 08:02:39.597000,97
,10387869,331393,12586518,104,2023-01-11 08:02:39.597000,9
,10388059,453724,12570738,104,2023-01-11 10:24:34.063000,127
,10388060,453724,12574597,104,2023-01-11 10:24:34.063000,20
,10388061,453724,12589695,104,2023-01-11 10:24:34.063000,25
,10388079,441635,12589928,99,2023-01-11 10:47:55,130
,10388083,461562,12590929,104,2023-01-11 10:51:01.087000,142
,10388084,441693,12590926,104,2023-01-11 10:51:04.990000,138
,10388085,389846,12590932,103,2023-01-11 10:51:08.390000,148
,10388086,223293,12590933,104,2023-01-11 10:51:11.553000,97
,10388087,461209,12590930,104,2023-01-11 10:51:11.553000,172
,10388088,183301,12590934,103,2023-01-11 10:51:19.147000,150
,10388089,458973,12590931,103,2023-01-11 10:51:26.567000,172
,10388090,453535,12590928,103,2023-01-11 10:51:26.567000,319
,10388100,386579,12590447,104,2023-01-11 11:12:47.380000,113
,10388235,465859,12593481,99,2023-01-11 14:01:22.803000,0
,10388564,417660,12590690,99,2023-01-12 08:53:32.383000,50
,10388565,417660,12570019,101,2023-01-12 08:54:03.390000,20
,10388566,417660,12575214,101,2023-01-12 08:54:03.390000,25
,10388567,417660,12558484,101,2023-01-12 08:54:03.390000,97
,10388669,465869,12595131,104,2023-01-12 10:34:50.347000,20
,10388670,465869,12595130,104,2023-01-12 10:34:50.347000,358
,10388671,465869,12595129,104,2023-01-12 10:34:50.347000,63
,10388809,416884,12555333,104,2023-01-12 14:08:46.350000,20
,10388810,416884,12562152,104,2023-01-12 14:08:46.350000,25
,10388811,416884,12570267,104,2023-01-12 14:08:46.350000,50
,10388812,416884,12586285,104,2023-01-12 14:08:46.350000,20
,10388813,416884,12588150,104,2023-01-12 14:08:46.350000,120
,10388814,416884,12590938,104,2023-01-12 14:08:46.350000,25
,10388815,416884,12540047,104,2023-01-12 14:08:46.350000,95
,10388816,416884,12572115,104,2023-01-12 14:08:46.350000,95
,10388817,416884,12595178,104,2023-01-12 14:08:46.350000,95
,10388821,1501,12595198,104,2023-01-12 14:09:55.680000,15
,10388822,438790,12595208,104,2023-01-12 14:11:30.363000,125
,10388852,440032,12593738,104,2023-01-12 14:34:22.377000,98
,10388853,414626,12593739,104,2023-01-12 14:34:25.760000,95
,10388854,403698,12593740,104,2023-01-12 14:34:28.987000,97
,10388855,405323,12586924,105,2023-01-12 14:34:34.370000,141
,10388856,464032,12593742,104,2023-01-12 14:34:46.700000,79
,10388938,441730,12568641,103,2023-01-12 16:12:54.060000,20
,10388939,441730,12574071,103,2023-01-12 16:12:54.060000,25
,10388940,441730,12563737,103,2023-01-12 16:12:54.060000,98
,10389065,339794,12589696,104,2023-01-12 18:39:15.837000,9
,10389066,339794,12589681,104,2023-01-12 18:39:15.837000,156
,10389067,401040,12588209,104,2023-01-12 18:39:15.837000,97
,10389079,1642,12573719,104,2023-01-12 22:59:18.470000,120
,10389102,153951,12586281,104,2023-01-13 08:30:10.310000,92
,10389103,153951,12586288,104,2023-01-13 08:30:10.310000,9
,10389104,153951,12589929,104,2023-01-13 08:30:10.310000,20
,10389183,439281,12595282,104,2023-01-13 09:38:06.990000,95
,10389184,446484,12595283,103,2023-01-13 09:38:16.540000,167
,10389472,465895,12595651,104,2023-01-13 12:13:21.890000,20
,10389473,465895,12595650,104,2023-01-13 12:13:21.890000,101
,10389504,33021,12595675,104,2023-01-13 12:34:02.840000,120
,10389639,252276,12563648,101,2023-01-13 14:48:38.460000,78
,10389640,252276,12595735,101,2023-01-13 14:48:38.460000,3
,10389641,249976,12595736,101,2023-01-13 14:49:54.540000,184
,10389642,414241,12595737,101,2023-01-13 14:49:54.540000,180
,10389713,1507,12589688,100,2023-01-13 16:12:15.520000,20
,10389714,1507,12576822,100,2023-01-13 16:12:15.520000,92
,10389715,1507,12576830,100,2023-01-13 16:12:15.520000,9
,10389716,1507,12595749,100,2023-01-13 16:12:15.520000,92
,10389717,1507,12595751,100,2023-01-13 16:12:15.520000,9
,10389718,1507,12595750,100,2023-01-13 16:12:15.520000,1
,10389853,461743,12558568,104,2023-01-13 23:33:19.100000,15
,10389909,237009,12589689,101,2023-01-14 09:09:31.333000,20
,10389910,446074,12589693,101,2023-01-14 09:09:31.333000,20
,10389911,237009,12572426,101,2023-01-14 09:09:31.333000,195
,10389912,446074,12572427,101,2023-01-14 09:09:31.333000,152
,10389913,237009,12596034,101,2023-01-14 09:09:31.333000,20
,10389914,81778,12596035,101,2023-01-14 09:10:02.330000,92
,10389954,404244,12596046,101,2023-01-14 11:11:10.750000,137
,10389955,112599,12596047,101,2023-01-14 11:11:10.750000,175
,10389968,413844,12588853,99,2023-01-14 11:41:01.460000,50
,10389974,413844,12572557,99,2023-01-14 11:44:30.213000,25
,10389975,413844,12566867,104,2023-01-14 11:45:58.437000,20
,10389976,413844,12559406,104,2023-01-14 11:45:58.437000,74
,10390020,445663,12595799,104,2023-01-14 12:30:57.027000,98
,10390021,388976,12595801,104,2023-01-14 12:30:57.027000,97
,10390022,404933,12595800,104,2023-01-14 12:31:00.633000,89
,10390023,454058,12595795,103,2023-01-14 12:31:03.893000,341
,10390024,68158,12595802,103,2023-01-14 12:31:15.167000,95
,10390025,68158,12595808,103,2023-01-14 12:31:15.167000,9
,10390026,401622,12589584,104,2023-01-14 12:31:18.877000,88
,10390027,464075,12595804,104,2023-01-14 12:31:24.733000,172
,10390058,463849,12574848,99,2023-01-14 12:56:38.150000,50
,10390059,463849,12555682,99,2023-01-14 12:57:10.107000,50
,10390063,463849,12559416,104,2023-01-14 13:06:27.057000,20
,10390064,463849,12568643,104,2023-01-14 13:06:27.057000,25
,10390065,463849,12590936,104,2023-01-14 13:06:27.057000,20
,10390066,463849,12555682,104,2023-01-14 13:06:27.057000,85
,10390067,463849,12555682,103,2023-01-14 13:08:05.687000,7
,10390068,463849,12587204,103,2023-01-14 13:08:05.687000,142
,10390069,269456,12576809,103,2023-01-14 13:10:29.197000,97
,10390070,269456,12576831,103,2023-01-14 13:10:29.197000,9
,10390071,269456,12589690,103,2023-01-14 13:10:29.197000,20
,10390124,410595,12595797,104,2023-01-14 15:19:21.177000,97
,10390168,458046,12593398,104,2023-01-14 17:19:56.803000,135
,10390435,442450,12588857,104,2023-01-16 09:42:49.323000,98
,10390436,442450,12596979,104,2023-01-16 09:42:49.323000,20
,10390466,403091,12589691,104,2023-01-16 09:58:30.247000,20
,10390467,403091,12576808,104,2023-01-16 09:58:30.247000,97
,10390530,461687,12596157,104,2023-01-16 10:52:13.230000,133
,10390531,407238,12590172,104,2023-01-16 10:52:16.593000,97
,10390532,460914,12596158,104,2023-01-16 10:52:22.090000,313
,10390533,460914,12596164,104,2023-01-16 10:52:22.090000,22
,10390534,438430,12596160,103,2023-01-16 10:52:25.290000,100
,10390535,438430,12596163,103,2023-01-16 10:52:25.290000,9
,10390536,462554,12596976,104,2023-01-16 10:52:34.597000,190
,10390537,462533,12596156,103,2023-01-16 10:52:37.757000,133
,10390538,454438,12575384,104,2023-01-16 10:52:41.233000,96
,10390539,453518,12596155,105,2023-01-16 10:52:53.420000,100
,10390540,238035,12596161,106,2023-01-16 10:52:59.013000,135
,10390543,163047,12590175,104,2023-01-16 10:53:06.440000,152
,10390544,455113,12596159,104,2023-01-16 10:53:11.860000,149
,10390661,124085,12595798,105,2023-01-16 12:54:59.963000,152
,10390698,33013,12563651,101,2023-01-16 13:44:13.963000,17
,10390699,33013,12597580,101,2023-01-16 13:44:13.963000,129
,10390813,461095,12597902,103,2023-01-17 06:22:02.980000,133
,10390830,1777,12593399,99,2023-01-17 08:43:16.043000,50
,10390837,1777,12570742,100,2023-01-17 08:43:52.703000,20
,10390838,1777,12576825,100,2023-01-17 08:43:52.703000,25
,10390839,1777,12565574,100,2023-01-17 08:43:52.703000,146
,10390840,1777,12565579,100,2023-01-17 08:43:52.703000,9
,10390841,1777,12596971,100,2023-01-17 08:43:52.703000,60
,10390875,272861,12596975,103,2023-01-17 09:33:27.443000,187
,10390876,137163,12597664,104,2023-01-17 09:33:45.413000,193
,10390877,137163,12597673,104,2023-01-17 09:33:45.413000,9
,10390878,416570,12597663,105,2023-01-17 09:33:54.437000,310
,10390879,459064,12597662,104,2023-01-17 09:34:02.713000,335
,10390887,464728,12593741,101,2023-01-17 09:54:42.510000,389
,10390998,465962,12599037,100,2023-01-17 12:00:03.547000,20
,10390999,465962,12599036,100,2023-01-17 12:00:03.547000,101
,10391090,453563,12597660,100,2023-01-17 13:28:52.567000,55
,10391091,453563,12597660,104,2023-01-17 13:29:36.303000,75
,10391092,453563,12597674,104,2023-01-17 13:29:36.303000,13
,10391149,329222,12595803,101,2023-01-17 14:15:59.437000,97
,10391150,453397,12589921,104,2023-01-17 14:20:37.887000,100
,10391151,453397,12596980,104,2023-01-17 14:20:37.887000,20
,10391215,438439,12575382,104,2023-01-17 15:46:00.267000,95
,10391216,438439,12575383,104,2023-01-17 15:46:00.267000,9
,10391217,438439,12599171,104,2023-01-17 15:46:00.267000,95
,10391218,438439,12599180,104,2023-01-17 15:46:00.267000,9
,10391219,438439,12599172,104,2023-01-17 15:46:00.267000,95
,10391220,438439,12599181,104,2023-01-17 15:46:00.267000,9
,10391221,438439,12599173,104,2023-01-17 15:46:00.267000,95
,10391222,438439,12599182,104,2023-01-17 15:46:00.267000,9
,10391223,438439,12599174,104,2023-01-17 15:46:00.267000,95
,10391224,438439,12599183,104,2023-01-17 15:46:00.267000,9
,10391225,438439,12599175,104,2023-01-17 15:46:00.267000,95
,10391226,438439,12599184,104,2023-01-17 15:46:00.267000,9
,10391227,438439,12599176,104,2023-01-17 15:46:00.267000,95
,10391228,438439,12599185,104,2023-01-17 15:46:00.267000,9
,10391229,438439,12599177,104,2023-01-17 15:46:00.267000,95
,10391230,438439,12599186,104,2023-01-17 15:46:00.267000,9
,10391231,438439,12599178,104,2023-01-17 15:46:00.267000,95
,10391232,438439,12599187,104,2023-01-17 15:46:00.267000,9
,10391233,438439,12599179,104,2023-01-17 15:46:00.267000,95
,10391234,438439,12599188,104,2023-01-17 15:46:00.267000,9
,10391237,465985,12599196,104,2023-01-17 15:56:56.720000,20
,10391238,465985,12599195,104,2023-01-17 15:56:56.720000,103
,10391254,465987,12599202,103,2023-01-17 16:10:16.030000,15
,10391255,465987,12599201,103,2023-01-17 16:10:16.030000,20
,10391256,465987,12599200,103,2023-01-17 16:10:16.030000,101
,10391259,339780,12596973,104,2023-01-17 16:16:12.163000,156
,10391260,384197,12596977,104,2023-01-17 16:16:15.513000,97
,10391300,1586,12559277,101,2023-01-17 17:02:08.413000,57
,10391301,1586,12599209,101,2023-01-17 17:02:08.413000,122
,10391356,464135,12597667,104,2023-01-17 20:36:12.387000,101
,10391357,446573,12597658,105,2023-01-17 20:36:34.663000,152
,10391358,54734,12597581,103,2023-01-17 20:56:02.193000,98
,10391359,401147,12586923,104,2023-01-17 22:01:55.883000,97
,10391360,401147,12597669,104,2023-01-17 22:01:55.883000,20
,10391449,438523,12599286,105,2023-01-18 10:11:28.523000,180
,10391450,456292,12599285,103,2023-01-18 10:11:44.750000,96
,10391451,456361,12599284,103,2023-01-18 10:11:48.843000,181
,10391452,460750,12599282,104,2023-01-18 10:11:52.290000,172
,10391453,404922,12599283,104,2023-01-18 10:11:52.290000,129
,10391461,254845,12589058,104,2023-01-18 10:18:50.620000,319
,10391462,254845,12595805,104,2023-01-18 10:18:50.620000,20
,10391484,81776,12599525,104,2023-01-18 11:06:26.510000,93
,10391520,465962,12599533,100,2023-01-18 11:37:00.073000,15
,10391561,411845,12597666,104,2023-01-18 12:49:38.023000,245
,10391562,447433,12597665,104,2023-01-18 12:49:38.023000,100
,10391575,439353,12599584,101,2023-01-18 13:10:47.917000,338
,10391576,330634,12599585,101,2023-01-18 13:10:47.917000,128
,10391577,166584,12599586,101,2023-01-18 13:10:47.917000,180
,10391687,270641,12599281,101,2023-01-18 16:24:02.713000,131
,10391688,384650,12568463,101,2023-01-18 16:24:02.713000,153
,10391689,384650,12599693,101,2023-01-18 16:24:02.713000,3
,10391962,389119,12599725,103,2023-01-19 10:24:18.850000,97
,10391964,168477,12599718,103,2023-01-19 10:24:26.737000,125
