Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,5559672.0,248988.0,2756.0,333.0,2021-06-24 09:42:16.373,51340,9561043.0
,5559676.0,444796.0,2756.0,243.0,2021-06-24 09:59:20.023,51341,9561052.0
,5559676.0,444796.0,2756.0,243.0,2021-06-24 09:59:20.023,51341,9561053.0
,5559677.0,476851.0,2756.0,107.0,2021-06-24 09:59:22.383,51342,9561054.0
,5559677.0,476851.0,2756.0,107.0,2021-06-24 09:59:22.383,51342,9561055.0
,5559678.0,136573.0,2756.0,189.0,2021-06-24 09:59:24.507,51343,9561056.0
,5559678.0,136573.0,2756.0,189.0,2021-06-24 09:59:24.507,51343,9561057.0
,5559679.0,364916.0,2756.0,359.0,2021-06-24 09:59:27.290,51344,9561058.0
,5559680.0,446153.0,2756.0,93.0,2021-06-24 09:59:34.130,51345,9561059.0
,5559681.0,418010.0,2756.0,79.0,2021-06-24 09:59:35.973,51346,9561060.0
,5559682.0,476841.0,2756.0,176.0,2021-06-24 09:59:39.583,51347,9561061.0
,5559683.0,421656.0,2756.0,258.0,2021-06-24 09:59:41.707,51348,9561062.0
,5559693.0,452027.0,2756.0,95.0,2021-06-24 10:32:42.707,51349,9561091.0
,5559736.0,447415.0,2756.0,95.0,2021-06-24 12:30:58.110,51350,9561188.0
,5559739.0,371979.0,47.0,93.0,2021-06-24 12:37:02.967,51351,9561193.0
,5559768.0,1302.0,2756.0,30.0,2021-06-24 13:38:14.893,51352,9561235.0
,5559768.0,1302.0,2756.0,30.0,2021-06-24 13:38:14.893,51352,9561236.0
,5559769.0,1302.0,2756.0,176.0,2021-06-24 13:40:37.103,51353,9561237.0
,5559769.0,1302.0,2756.0,176.0,2021-06-24 13:40:37.103,51353,9561238.0
,5559829.0,477878.0,2756.0,0.0,2021-06-24 16:14:06.273,51354,9561339.0
,5559830.0,477880.0,93.0,0.0,2021-06-24 16:15:18.597,51355,9561340.0
,5559830.0,477880.0,93.0,0.0,2021-06-24 16:15:18.597,51355,9561341.0
,5559832.0,477881.0,93.0,0.0,2021-06-24 16:16:11.900,51356,9561344.0
,5559832.0,477881.0,93.0,0.0,2021-06-24 16:16:11.900,51356,9561345.0
,5559898.0,355805.0,47.0,79.0,2021-06-25 06:22:39.877,51357,9561467.0
,5559928.0,439980.0,2756.0,150.0,2021-06-25 09:26:37.700,51358,9561525.0
,5559949.0,56220.0,2756.0,140.0,2021-06-25 10:31:42.040,51359,9561607.0
,5559969.0,262752.0,2756.0,0.0,2021-06-25 11:15:39.310,51360,9561662.0
,5560131.0,453354.0,47.0,315.0,2021-06-25 15:39:40.267,51362,9561995.0
,5560157.0,445096.0,2756.0,50.0,2021-06-25 16:49:09.330,51363,9562089.0
,5560158.0,445096.0,2756.0,63.0,2021-06-25 16:49:51.830,51364,9562090.0
,5560174.0,477935.0,2756.0,161.0,2021-06-25 17:18:28.557,51365,9562130.0
,5560174.0,477935.0,2756.0,161.0,2021-06-25 17:18:28.557,51365,9562131.0
,5560174.0,477935.0,2756.0,161.0,2021-06-25 17:18:28.557,51365,9562132.0
,5560239.0,446259.0,1179.0,123.0,2021-06-26 09:18:02.077,51366,9562266.0
,5560258.0,477961.0,1179.0,139.0,2021-06-26 10:52:57.720,51367,9562309.0
,5560258.0,477961.0,1179.0,139.0,2021-06-26 10:52:57.720,51367,9562310.0
,5560272.0,43761.0,1179.0,124.0,2021-06-26 11:52:47.527,51368,9562331.0
,5560272.0,43761.0,1179.0,124.0,2021-06-26 11:52:47.527,51368,9562332.0
,5560296.0,477965.0,1179.0,153.0,2021-06-26 12:05:31.540,51369,9562357.0
,5560296.0,477965.0,1179.0,153.0,2021-06-26 12:05:31.540,51369,9562358.0
,5560296.0,477965.0,1179.0,153.0,2021-06-26 12:05:31.540,51369,9562359.0
,5560300.0,477967.0,1179.0,191.0,2021-06-26 12:24:12.307,51370,9562365.0
,5560300.0,477967.0,1179.0,191.0,2021-06-26 12:24:12.307,51370,9562366.0
,5560304.0,131248.0,1179.0,92.0,2021-06-26 12:37:50.630,51371,9562375.0
,5560318.0,1470.0,1179.0,173.0,2021-06-26 13:16:09.773,51372,9562392.0
,5560321.0,260067.0,1179.0,73.0,2021-06-26 13:16:38.793,51373,9562400.0
,5560399.0,44404.0,47.0,115.0,2021-06-26 15:49:57.590,51374,9562518.0
,5560458.0,269175.0,47.0,131.0,2021-06-27 03:30:38.990,51375,9562617.0
,5560460.0,362056.0,47.0,123.0,2021-06-27 09:07:12.067,51376,9562619.0
,5560461.0,355736.0,47.0,93.0,2021-06-27 09:23:43.533,51377,9562620.0
,5560561.0,33259.0,2756.0,50.0,2021-06-28 09:00:20.257,51378,9562747.0
,5560568.0,33259.0,2756.0,165.0,2021-06-28 09:00:54.680,51379,9562758.0
,5560568.0,33259.0,2756.0,165.0,2021-06-28 09:00:54.680,51379,9562759.0
,5560568.0,33259.0,2756.0,165.0,2021-06-28 09:00:54.680,51379,9562760.0
,5560568.0,33259.0,2756.0,165.0,2021-06-28 09:00:54.680,51379,9562761.0
,5560603.0,357311.0,2756.0,79.0,2021-06-28 09:48:46.007,51381,9562810.0
,5560603.0,357311.0,2756.0,79.0,2021-06-28 09:48:46.007,51381,9562811.0
,5560604.0,181379.0,2756.0,148.0,2021-06-28 09:51:53.437,51382,9562812.0
,5560605.0,1555.0,2756.0,212.0,2021-06-28 09:51:56.217,51383,9562813.0
,5560605.0,1555.0,2756.0,212.0,2021-06-28 09:51:56.217,51383,9562814.0
,5560606.0,284085.0,2756.0,246.0,2021-06-28 09:51:58.560,51384,9562815.0
,5560606.0,284085.0,2756.0,246.0,2021-06-28 09:51:58.560,51384,9562816.0
,5560607.0,358314.0,2756.0,150.0,2021-06-28 09:52:07.147,51385,9562817.0
,5560608.0,380512.0,2756.0,79.0,2021-06-28 09:52:09.053,51386,9562818.0
,5560635.0,435055.0,47.0,168.0,2021-06-28 10:53:30.987,51387,9562863.0
,5560635.0,435055.0,47.0,168.0,2021-06-28 10:53:30.987,51387,9562864.0
,5560765.0,478014.0,2756.0,108.0,2021-06-28 13:43:23.950,51388,9563030.0
,5560765.0,478014.0,2756.0,108.0,2021-06-28 13:43:23.950,51388,9563031.0
,5560765.0,478014.0,2756.0,108.0,2021-06-28 13:43:23.950,51388,9563032.0
,5560773.0,286068.0,2756.0,15.0,2021-06-28 14:07:10.730,51389,9563043.0
,5560776.0,286068.0,2756.0,242.0,2021-06-28 14:08:55.013,51390,9563046.0
,5560776.0,286068.0,2756.0,242.0,2021-06-28 14:08:55.013,51390,9563047.0
,5560811.0,452196.0,2756.0,93.0,2021-06-28 15:01:31.840,51391,9563113.0
,5560868.0,478025.0,2756.0,108.0,2021-06-28 16:48:29.720,51393,9563182.0
,5560868.0,478025.0,2756.0,108.0,2021-06-28 16:48:29.720,51393,9563183.0
,5560868.0,478025.0,2756.0,108.0,2021-06-28 16:48:29.720,51393,9563184.0
,5561083.0,478051.0,1179.0,304.0,2021-06-29 12:10:45.870,51394,9563635.0
,5561083.0,478051.0,1179.0,304.0,2021-06-29 12:10:45.870,51394,9563636.0
,5561113.0,478057.0,1179.0,132.0,2021-06-29 13:06:03.443,51395,9563685.0
,5561113.0,478057.0,1179.0,132.0,2021-06-29 13:06:03.443,51395,9563686.0
,5561113.0,478057.0,1179.0,132.0,2021-06-29 13:06:03.443,51395,9563687.0
,5561113.0,478057.0,1179.0,132.0,2021-06-29 13:06:03.443,51395,9563688.0
,5561115.0,478057.0,1179.0,0.0,2021-06-29 13:06:49.670,51396,9563695.0
,5561115.0,478057.0,1179.0,0.0,2021-06-29 13:06:49.670,51396,9563696.0
,5561115.0,478057.0,1179.0,0.0,2021-06-29 13:06:49.670,51396,9563697.0
,5561115.0,478057.0,1179.0,0.0,2021-06-29 13:06:49.670,51396,9563698.0
,5561150.0,442490.0,1179.0,201.0,2021-06-29 14:00:23.210,51397,9563767.0
,5561150.0,442490.0,1179.0,201.0,2021-06-29 14:00:23.210,51397,9563768.0
,5561150.0,442490.0,1179.0,201.0,2021-06-29 14:00:23.210,51397,9563769.0
,5561191.0,478067.0,1179.0,108.0,2021-06-29 14:50:46.500,51398,9563893.0
,5561191.0,478067.0,1179.0,108.0,2021-06-29 14:50:46.500,51398,9563895.0
,5561191.0,478067.0,1179.0,108.0,2021-06-29 14:50:46.500,51398,9563896.0
,5561193.0,478067.0,1179.0,0.0,2021-06-29 14:55:37.000,51399,9563897.0
,5561274.0,93194.0,47.0,155.0,2021-06-29 18:32:18.630,51400,9564023.0
,5561274.0,93194.0,47.0,155.0,2021-06-29 18:32:18.630,51400,9564024.0
,5561277.0,93194.0,47.0,93.0,2021-06-29 18:33:03.660,51401,9564029.0
,5561297.0,216186.0,47.0,131.0,2021-06-29 22:09:39.847,51402,9564054.0
,5561299.0,123030.0,47.0,116.0,2021-06-29 23:23:43.450,51403,9564056.0
,5561379.0,453549.0,1179.0,81.0,2021-06-30 09:54:34.593,51404,9564175.0
,5561380.0,477052.0,1179.0,348.0,2021-06-30 09:54:37.273,51405,9564176.0
,5561381.0,419388.0,1179.0,93.0,2021-06-30 09:54:39.337,51406,9564177.0
,5561382.0,448659.0,1179.0,153.0,2021-06-30 09:54:42.757,51407,9564178.0
,5561383.0,1513.0,1179.0,88.0,2021-06-30 09:54:50.177,51408,9564179.0
,5561384.0,433754.0,1179.0,131.0,2021-06-30 09:54:52.707,51409,9564180.0
,5561385.0,293548.0,1179.0,176.0,2021-06-30 09:54:55.113,51410,9564181.0
,5561386.0,371371.0,1179.0,221.0,2021-06-30 09:54:57.237,51411,9564182.0
,5561387.0,269645.0,1179.0,131.0,2021-06-30 09:55:03.453,51412,9564183.0
,5561388.0,41035.0,1179.0,121.0,2021-06-30 09:55:05.563,51413,9564184.0
,5561389.0,365037.0,1179.0,95.0,2021-06-30 09:55:09.470,51414,9564185.0
,5561390.0,440357.0,1179.0,438.0,2021-06-30 09:55:15.607,51415,9564186.0
,5561390.0,440357.0,1179.0,438.0,2021-06-30 09:55:15.607,51415,9564187.0
,5561391.0,446452.0,1179.0,143.0,2021-06-30 09:55:17.763,51416,9564188.0
,5561415.0,446226.0,1179.0,123.0,2021-06-30 11:11:11.917,51417,9564216.0
,5561664.0,478112.0,1212.0,113.0,2021-06-30 15:50:52.260,51418,9564573.0
,5561664.0,478112.0,1212.0,113.0,2021-06-30 15:50:52.260,51418,9564574.0
,5561704.0,477758.0,1212.0,9.1,2021-06-30 17:09:50.017,51419,9564651.0
,5562581.0,478132.0,2756.0,93.0,2021-07-01 09:10:44.930,51420,9565698.0
,5562581.0,478132.0,2756.0,93.0,2021-07-01 09:10:44.930,51420,9565699.0
,5562581.0,478132.0,2756.0,93.0,2021-07-01 09:10:44.930,51420,9565700.0
,5562586.0,218784.0,47.0,72.0,2021-07-01 09:16:20.607,51421,9565708.0
,5562794.0,440433.0,2756.0,120.0,2021-07-01 10:03:30.963,51422,9565987.0
,5562795.0,1301.0,2756.0,97.0,2021-07-01 10:03:34.993,51423,9565988.0
,5562795.0,1301.0,2756.0,97.0,2021-07-01 10:03:34.993,51423,9565989.0
,5562796.0,123174.0,2756.0,151.0,2021-07-01 10:03:37.603,51424,9565990.0
,5562796.0,123174.0,2756.0,151.0,2021-07-01 10:03:37.603,51424,9565991.0
,5562797.0,1400.0,2756.0,175.0,2021-07-01 10:03:44.740,51425,9565992.0
,5562797.0,1400.0,2756.0,175.0,2021-07-01 10:03:44.740,51425,9565993.0
,5562798.0,441759.0,2756.0,96.0,2021-07-01 10:03:48.287,51426,9565994.0
,5562799.0,1508.0,2756.0,124.0,2021-07-01 10:03:50.460,51427,9565995.0
,5562800.0,1433.0,2756.0,121.0,2021-07-01 10:03:56.753,51428,9565996.0
,5564525.0,449027.0,2756.0,0.0,2021-07-01 15:03:26.933,51430,9568213.0
,5564751.0,478051.0,2756.0,0.0,2021-07-01 16:27:55.000,51431,9568516.0
,5564880.0,1574.0,47.0,129.0,2021-07-01 19:21:08.630,51432,9568711.0
,5564882.0,1574.0,47.0,72.0,2021-07-01 19:22:26.397,51433,9568714.0
,5564898.0,446533.0,47.0,123.0,2021-07-01 19:57:28.040,51434,9568743.0
,5565007.0,1581.0,2756.0,123.0,2021-07-02 09:00:00.530,51435,9568912.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568913.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568914.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568915.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568916.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568917.0
,5565008.0,1581.0,2756.0,539.0,2021-07-02 09:00:59.537,51436,9568918.0
,5565010.0,361350.0,2756.0,217.0,2021-07-02 09:02:50.277,51437,9568920.0
,5565233.0,56415.0,2756.0,149.0,2021-07-02 09:29:00.587,51439,9569283.0
,5565233.0,56415.0,2756.0,149.0,2021-07-02 09:29:00.587,51439,9569284.0
,5565236.0,1425.0,2756.0,241.0,2021-07-02 09:29:08.023,51440,9569287.0
,5565236.0,1425.0,2756.0,241.0,2021-07-02 09:29:08.023,51440,9569288.0
,5565236.0,1425.0,2756.0,241.0,2021-07-02 09:29:08.023,51440,9569289.0
,5565238.0,1319.0,2756.0,77.0,2021-07-02 09:29:10.210,51441,9569291.0
,5565238.0,1319.0,2756.0,77.0,2021-07-02 09:29:10.210,51441,9569292.0
,5565240.0,449518.0,2756.0,131.0,2021-07-02 09:29:12.257,51442,9569294.0
,5565241.0,289574.0,2756.0,93.0,2021-07-02 09:29:14.023,51443,9569295.0
,5565492.0,478188.0,2756.0,174.0,2021-07-02 13:21:13.220,51444,9569669.0
,5565492.0,478188.0,2756.0,174.0,2021-07-02 13:21:13.220,51444,9569670.0
,5565496.0,287354.0,2756.0,86.0,2021-07-02 13:32:43.197,51445,9569674.0
,5565497.0,361010.0,2756.0,316.0,2021-07-02 13:35:14.940,51446,9569675.0
,5565497.0,361010.0,2756.0,316.0,2021-07-02 13:35:14.940,51446,9569676.0
,5565549.0,46940.0,2756.0,124.0,2021-07-02 14:30:47.727,51447,9569745.0
,5565551.0,291596.0,2756.0,134.0,2021-07-02 14:32:21.780,51448,9569751.0
,5565551.0,291596.0,2756.0,134.0,2021-07-02 14:32:21.780,51448,9569752.0
,5565551.0,291596.0,2756.0,134.0,2021-07-02 14:32:21.780,51448,9569753.0
,5565552.0,1302.0,2756.0,88.0,2021-07-02 14:33:00.660,51449,9569754.0
,5565553.0,1302.0,2756.0,88.0,2021-07-02 14:33:47.567,51450,9569755.0
,5565588.0,252365.0,47.0,121.0,2021-07-02 15:28:02.340,51451,9569823.0
,5565855.0,1568.0,2756.0,189.0,2021-07-03 09:04:35.277,51452,9570199.0
,5565855.0,1568.0,2756.0,189.0,2021-07-03 09:04:35.277,51452,9570200.0
,5565855.0,1568.0,2756.0,189.0,2021-07-03 09:04:35.277,51452,9570201.0
,5565855.0,1568.0,2756.0,189.0,2021-07-03 09:04:35.277,51452,9570202.0
,5565869.0,284517.0,2756.0,132.0,2021-07-03 09:21:53.553,51453,9570223.0
,5565869.0,284517.0,2756.0,132.0,2021-07-03 09:21:53.553,51453,9570224.0
,5565870.0,440523.0,2756.0,142.0,2021-07-03 09:21:56.060,51454,9570225.0
,5565871.0,451337.0,2756.0,93.0,2021-07-03 09:22:03.153,51455,9570226.0
,5565872.0,477193.0,2756.0,131.0,2021-07-03 09:22:04.887,51456,9570227.0
,5565873.0,1390.0,2756.0,146.0,2021-07-03 09:22:06.667,51457,9570228.0
,5565884.0,477758.0,2756.0,57.0,2021-07-03 10:24:07.350,51458,9570242.0
,5565884.0,477758.0,2756.0,57.0,2021-07-03 10:24:07.350,51458,9570243.0
,5565897.0,451014.0,47.0,176.0,2021-07-03 11:18:04.367,51459,9570262.0
,5565969.0,122083.0,2756.0,164.0,2021-07-03 12:47:54.030,51460,9570363.0
,5565972.0,297210.0,2756.0,228.0,2021-07-03 12:48:51.503,51461,9570368.0
,5565972.0,297210.0,2756.0,228.0,2021-07-03 12:48:51.503,51461,9570369.0
,5566014.0,477303.0,47.0,131.0,2021-07-03 13:26:45.373,51462,9570437.0
,5566339.0,226303.0,47.0,81.0,2021-07-03 20:05:49.940,51463,9571003.0
,5566339.0,226303.0,47.0,81.0,2021-07-03 20:05:49.940,51463,9571004.0
,5566588.0,434688.0,47.0,304.0,2021-07-05 11:39:58.110,51464,9571402.0
,5566589.0,434688.0,47.0,93.0,2021-07-05 11:42:03.460,51465,9571403.0
,5566813.0,452287.0,93.0,153.0,2021-07-05 18:07:16.877,51466,9571791.0
,5566858.0,272814.0,47.0,135.0,2021-07-05 22:20:10.810,51467,9571880.0
,5566923.0,249897.0,1179.0,187.0,2021-07-06 08:59:18.470,51468,9571975.0
,5566924.0,1442.0,1179.0,85.0,2021-07-06 09:00:04.037,51469,9571976.0
,5566942.0,359521.0,1179.0,153.0,2021-07-06 09:26:07.733,51470,9572011.0
,5567011.0,478246.0,1179.0,138.0,2021-07-06 10:12:09.440,51471,9572132.0
,5567011.0,478246.0,1179.0,138.0,2021-07-06 10:12:09.440,51471,9572133.0
,5567062.0,156090.0,1179.0,146.0,2021-07-06 11:15:48.337,51472,9572213.0
,5567087.0,449570.0,1179.0,73.0,2021-07-06 11:45:22.693,51473,9572250.0
,5567136.0,448761.0,1179.0,112.0,2021-07-06 12:31:05.843,51474,9572328.0
,5567144.0,359610.0,1179.0,183.0,2021-07-06 12:50:39.557,51475,9572340.0
,5567146.0,359610.0,1179.0,4.0,2021-07-06 12:51:44.353,51476,9572349.0
,5567238.0,477025.0,1179.0,15.0,2021-07-06 14:45:27.803,51478,9572504.0
,5567240.0,477025.0,1179.0,235.0,2021-07-06 14:46:09.863,51479,9572505.0
,5567254.0,477260.0,1179.0,153.0,2021-07-06 14:59:35.630,51480,9572523.0
,5567255.0,264420.0,1179.0,108.0,2021-07-06 14:59:39.053,51481,9572524.0
,5567256.0,279446.0,1179.0,123.0,2021-07-06 14:59:41.613,51482,9572525.0
,5567257.0,424183.0,1179.0,147.0,2021-07-06 14:59:43.863,51483,9572526.0
,5567258.0,185699.0,1179.0,93.0,2021-07-06 14:59:50.033,51484,9572527.0
,5567259.0,446656.0,1179.0,123.0,2021-07-06 14:59:52.503,51485,9572528.0
,5567260.0,450575.0,1179.0,93.0,2021-07-06 14:59:55.737,51486,9572529.0
,5567261.0,430548.0,1179.0,150.0,2021-07-06 14:59:57.750,51487,9572530.0
,5567262.0,477259.0,1179.0,153.0,2021-07-06 15:00:03.843,51488,9572531.0
,5567264.0,359601.0,1179.0,93.0,2021-07-06 15:00:06.030,51489,9572533.0
,5567265.0,1380.0,1179.0,133.0,2021-07-06 15:00:08.327,51490,9572534.0
,5567265.0,1380.0,1179.0,133.0,2021-07-06 15:00:08.327,51490,9572535.0
,5567266.0,445393.0,1179.0,75.0,2021-07-06 15:00:10.653,51491,9572536.0
,5567267.0,138571.0,1179.0,275.0,2021-07-06 15:00:18.717,51492,9572537.0
,5567267.0,138571.0,1179.0,275.0,2021-07-06 15:00:18.717,51492,9572538.0
,5567267.0,138571.0,1179.0,275.0,2021-07-06 15:00:18.717,51492,9572539.0
,5567268.0,255332.0,1179.0,222.0,2021-07-06 15:00:21.120,51493,9572540.0
,5567295.0,478265.0,1179.0,0.0,2021-07-06 15:31:43.853,51494,9572591.0
,5567297.0,478265.0,1179.0,0.0,2021-07-06 15:33:41.570,51495,9572593.0
,5567306.0,478265.0,1179.0,218.0,2021-07-06 15:44:15.553,51496,9572616.0
,5567306.0,478265.0,1179.0,218.0,2021-07-06 15:44:15.553,51496,9572617.0
,5567306.0,478265.0,1179.0,218.0,2021-07-06 15:44:15.553,51496,9572618.0
,5567306.0,478265.0,1179.0,218.0,2021-07-06 15:44:15.553,51496,9572619.0
,5567318.0,450361.0,1179.0,83.7,2021-07-06 16:00:38.340,51497,9572641.0
,5567320.0,422207.0,1179.0,150.0,2021-07-06 16:02:30.937,51498,9572644.0
,5567323.0,477935.0,1179.0,0.0,2021-07-06 16:08:39.460,51499,9572647.0
,5567325.0,477935.0,1179.0,73.9,2021-07-06 16:14:03.283,51500,9572649.0
,5567325.0,477935.0,1179.0,73.9,2021-07-06 16:14:03.283,51500,9572650.0
,5567327.0,476879.0,1179.0,131.0,2021-07-06 16:18:02.923,51501,9572654.0
,5567333.0,451432.0,1179.0,93.0,2021-07-06 16:24:06.603,51502,9572670.0
,5567414.0,1383.0,1179.0,168.0,2021-07-06 17:10:38.400,51503,9572792.0
,5567414.0,1383.0,1179.0,168.0,2021-07-06 17:10:38.400,51503,9572793.0
,5567501.0,360606.0,47.0,102.0,2021-07-06 21:39:16.423,51504,9572945.0
,5567501.0,360606.0,47.0,102.0,2021-07-06 21:39:16.423,51504,9572946.0
,5567513.0,477201.0,47.0,235.0,2021-07-07 07:55:25.397,51505,9572967.0
,5567556.0,1321.0,1179.0,182.4,2021-07-07 09:04:17.240,51506,9573026.0
,5567556.0,1321.0,1179.0,182.4,2021-07-07 09:04:17.240,51506,9573027.0
,5567556.0,1321.0,1179.0,182.4,2021-07-07 09:04:17.240,51506,9573028.0
,5567556.0,1321.0,1179.0,182.4,2021-07-07 09:04:17.240,51506,9573029.0
,5567556.0,1321.0,1179.0,182.4,2021-07-07 09:04:17.240,51506,9573030.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573040.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573041.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573042.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573043.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573044.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573045.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573046.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573047.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573048.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573049.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573050.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573051.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573052.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573053.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573054.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573055.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573056.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573057.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573058.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573059.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573060.0
,5567560.0,1321.0,1179.0,0.0,2021-07-07 09:06:38.000,51507,9573061.0
,5567571.0,478278.0,1179.0,10.0,2021-07-07 09:15:29.833,51508,9573096.0
,5567574.0,478278.0,1179.0,128.0,2021-07-07 09:16:47.133,51509,9573099.0
,5567574.0,478278.0,1179.0,128.0,2021-07-07 09:16:47.133,51509,9573100.0
,5567593.0,454082.0,1179.0,153.0,2021-07-07 09:56:39.290,51510,9573137.0
,5567595.0,270534.0,1179.0,307.0,2021-07-07 09:56:42.570,51511,9573141.0
,5567596.0,433944.0,1179.0,93.0,2021-07-07 09:56:44.507,51512,9573142.0
,5567597.0,479357.0,1179.0,293.0,2021-07-07 09:56:50.600,51513,9573143.0
,5567598.0,284960.0,1179.0,153.0,2021-07-07 09:57:00.080,51514,9573144.0
,5567682.0,441764.0,1179.0,93.0,2021-07-07 11:54:50.930,51515,9573269.0
,5567685.0,439881.0,1179.0,25.0,2021-07-07 11:59:20.580,51516,9573275.0
,5567686.0,439881.0,1179.0,25.0,2021-07-07 11:59:45.007,51517,9573276.0
,5567691.0,439881.0,1179.0,273.0,2021-07-07 12:03:01.997,51518,9573291.0
,5567691.0,439881.0,1179.0,273.0,2021-07-07 12:03:01.997,51518,9573292.0
,5567691.0,439881.0,1179.0,273.0,2021-07-07 12:03:01.997,51518,9573293.0
,5567691.0,439881.0,1179.0,273.0,2021-07-07 12:03:01.997,51518,9573294.0
,5567737.0,1306.0,47.0,116.0,2021-07-07 13:04:01.837,51519,9573369.0
,5567787.0,450255.0,47.0,138.0,2021-07-07 13:57:17.627,51520,9573503.0
,5567787.0,450255.0,47.0,138.0,2021-07-07 13:57:17.627,51520,9573504.0
,5567881.0,1307.0,1212.0,131.0,2021-07-07 16:33:56.030,51523,9573743.0
,5567881.0,1307.0,1212.0,131.0,2021-07-07 16:33:56.030,51523,9573744.0
,5567906.0,204572.0,47.0,123.0,2021-07-07 17:06:26.707,51524,9573789.0
,5567946.0,54893.0,47.0,284.0,2021-07-07 23:19:38.053,51525,9573866.0
,5568007.0,282952.0,2756.0,110.0,2021-07-08 09:09:43.063,51526,9573968.0
,5568007.0,282952.0,2756.0,110.0,2021-07-08 09:09:43.063,51526,9573969.0
,5568008.0,267133.0,2756.0,95.0,2021-07-08 09:10:45.463,51527,9573970.0
,5568009.0,442163.0,2756.0,95.0,2021-07-08 09:10:55.103,51528,9573971.0
,5568010.0,123837.0,2756.0,128.0,2021-07-08 09:10:57.070,51529,9573972.0
,5568022.0,478303.0,2756.0,146.0,2021-07-08 09:21:20.643,51530,9573994.0
,5568022.0,478303.0,2756.0,146.0,2021-07-08 09:21:20.643,51530,9573995.0
,5568247.0,478315.0,2756.0,146.0,2021-07-08 13:44:40.287,51531,9574364.0
,5568247.0,478315.0,2756.0,146.0,2021-07-08 13:44:40.287,51531,9574365.0
,5568365.0,445096.0,2756.0,138.0,2021-07-08 16:43:25.020,51532,9574629.0
,5568365.0,445096.0,2756.0,138.0,2021-07-08 16:43:25.020,51532,9574630.0
,5568388.0,449732.0,47.0,131.0,2021-07-08 17:38:39.770,51533,9574696.0
,5568438.0,419655.0,47.0,93.0,2021-07-09 05:32:31.800,51534,9574779.0
,5568494.0,451927.0,2756.0,315.0,2021-07-09 09:22:01.940,51535,9574877.0
,5568495.0,440717.0,2756.0,93.0,2021-07-09 09:22:06.550,51536,9574878.0
,5568522.0,452711.0,47.0,93.0,2021-07-09 10:04:14.660,51537,9574934.0
,5568543.0,454106.0,2756.0,93.0,2021-07-09 10:41:50.893,51538,9574969.0
,5568592.0,477052.0,2756.0,239.33,2021-07-09 11:50:02.970,51539,9575035.0
,5568592.0,477052.0,2756.0,239.33,2021-07-09 11:50:02.970,51539,9575038.0
,5568596.0,477052.0,2756.0,63.33,2021-07-09 11:54:19.470,51540,9575040.0
,5568596.0,477052.0,2756.0,63.33,2021-07-09 11:54:19.470,51540,9575041.0
,5568694.0,186016.0,47.0,164.0,2021-07-09 13:30:31.770,51541,9575294.0
,5568694.0,186016.0,47.0,164.0,2021-07-09 13:30:31.770,51541,9575295.0
,5568696.0,186016.0,47.0,216.0,2021-07-09 13:33:37.357,51542,9575299.0
,5568714.0,1304.0,2756.0,211.0,2021-07-09 14:07:54.087,51543,9575335.0
,5568714.0,1304.0,2756.0,211.0,2021-07-09 14:07:54.087,51543,9575336.0
